item_id,label,translation
eys0910480159,Töölaulud,"I rowed, I reached across the sea  
I stepped on the ship, I went to Finland  
Yes, I went to Finland  
For the winter behind the Russians"
eys0910520165,Töölaulud,"Rehe, I beat the ceiling of joy  
I struck the ceilings with a singing roof  
Beaten by Rehte, I  
Was not struck by hard work  
A humpback came from the sack  
From the crooked Kiima tavern  
The hat was on the head and the glove on the hand  
The hand was totally out of hands  
We receive love payment  
You do not know loyalty!  
The field was sideways in front  
The handle was flatly on the roof  
He went to piss on the spruce  
To the juniper’s farting place  
The spruce twig went to the crotch  
The ground went sideways into the ass."
eys0911700153,Töölaulud,"Eat for the herd, drink for the herd,  
Lie down for the herd to rest,  
For rest, to take a break,  
To become a little calm."
eys0911700155,Töölaulud,"End, end, little field  
Come to an end, little island  
You have long been ready  
Every south is lukewarm  
Every south was added  
Everyone felt the pull  
Now the end has come  
Now you have become an island."
eys1022420014,Töölaulud,"Let's finish this field  
Let's reduce the width of the row,  
Fill the barrels, fill the tons,  
Let the corners of the barn be filled,  
The bags of the harvest bundles.  
I thank this day,  
Tomorrow until mid-morning,  
To the father of the Attüma family,  
To the mother of the Attüma family.  
To feed, to give drink,  
To set the wide table,  
To slaughter this ox  
Which has not been through half the weather,  
Which has plowed half a knee of the field,  
A thousand vats of thick hunch,  
A hundred vats of long horn,  
Ten cubits of side ribs."
eys1022440019,Töölaulud,"I will cut, but I cannot manage  
I will whistle whistles  
And I will put a pinch of salt  
As if my strength is taken  
A pig is tied on the back  
When the hands are bound."
eys1022470027,Töölaulud,"I will reap, I do have the strength  
I will bind the sheaves  
And I will tend the threshing barn  
My strength has been taken  
Or my hands have been tied  
The sickle was sharp, but did not gather  
The grain was sparse, I did not manage  
If I had done it for my brother  
Then the grain would have grown to the belt  
Grain to the belt, necks of oats."
eys1022560044,Töölaulud,"Men of Kireve, men of Kareve  
Build bridges over the swamps  
Dams upon the mountains  
Then the wife won’t wet her feet  
The wife won’t wet her feet, the ox won’t graze  
The pig won’t enter the boot shed  
Are your shoe laces not twisted  
Is your tail standing well"
eys1022630061,Pulmalaulud  ; Töölaulud,"Little sister, dear one,  
Maiden, young girl,  
If you bother to be diligent  
And you want to be wise,  
Be an eager morning worker  
To watch before dawn,  
Wash the chamber pots clean,  
Put the buckets by the well edge,  
The ladles on the kitchen doorstep.  
The gentlemen from Münt passed by,  
The gentlemen from Kapu passed by,  
They thought the moon was shining,  
For we had shining ladle handles,  
Gleaming table edges,  
And sparkling bucket handles."
eys1022630061,Pulmalaulud  ; Töölaulud,"Little sister, dear one,  
Maiden, young girl,  
If you bother to be diligent  
And you want to be wise,  
Be an eager morning worker  
To watch before dawn,  
Wash the chamber pots clean,  
Put the buckets by the well edge,  
The ladles on the kitchen doorstep.  
The gentlemen from Münt passed by,  
The gentlemen from Kapu passed by,  
They thought the moon was shining,  
For we had shining ladle handles,  
Gleaming table edges,  
And sparkling bucket handles."
eys1022880100,Pulmalaulud  ; Töölaulud,"If you’re willing to be awake  
And you want to be wise  
Be a diligent morning worker  
Early before dawn  
Under the window sill  
Bring water while coming  
Wash the cups thoroughly  
Put the jugs under the room’s eaves  
Pots on the kitchen doorstep  
Windowsills by the garden fence  
Tomorrow the wagoner comes to the village  
The old man comes with wine  
He thinks about the moon shining  
He thinks about the day reddening  
About the morning star glowing  
About the dawn star turning yellow  
Our cups thoroughly  
Jugs under the room’s eaves  
Pots on the kitchen doorstep  
Windowsills by the garden fence"
eys1022880100,Pulmalaulud  ; Töölaulud,"If you’re willing to be awake  
And you want to be wise  
Be a diligent morning worker  
Early before dawn  
Under the window sill  
Bring water while coming  
Wash the cups thoroughly  
Put the jugs under the room’s eaves  
Pots on the kitchen doorstep  
Windowsills by the garden fence  
Tomorrow the wagoner comes to the village  
The old man comes with wine  
He thinks about the moon shining  
He thinks about the day reddening  
About the morning star glowing  
About the dawn star turning yellow  
Our cups thoroughly  
Jugs under the room’s eaves  
Pots on the kitchen doorstep  
Windowsills by the garden fence"
eys1023070131,Lüroeepilised laulud  ; Töölaulud  ; Laulud abielust  ; Murelaulud,"Ann was a heifer calf  
Keedi a charming young girl  
She went to jump into the barn  
Offered to take a swing  
Between stones on the threshing floor  
Anne’s beads broke  
Anne’s ribbon broke  
Ann went to her brother’s request  
My dear little brother  
Take my ribbons and fix them  
Sew the purse shut  
Renew the edges of the clasp  
Ann did not take, Ann did not go  
She went herself alone  
Along the road, very quietly  
Across the land, very humbly  
Ann went to the blacksmith’s request  
Blacksmith, such a man  
Take my ribbons and fix them  
Sew the purse shut  
Renew the edges of the clasp  
The blacksmith wanted, Ann was ready  
The blacksmith’s children hissed  
The blacksmith himself was without black  
The blacksmith’s wife was the blackest of all  
I thought to become the manor’s man  
I thought to become the aide man  
A serf would become a woman of the manor freely  
The other side of the farmhand  
What was under the care of the serf?  
Under the whims of the laborers  
The fire was in the room without a lock  
The well was uncovered on the hill  
The pigsty was without a door  
It was under the care of the serf  
Under the whims of the laborers  
May it not exist  
May it not be born  
Who bears the crown?  
May the coachman put on a coat  
Where was the crown’s home?  
Where did the coachman sleep at night?  
Where was the fire that lit the room?  
The hundred walls overgrown with moss  
Water rolled logs  
Mist covered the doors in front  
Dew tied onto the roof."
eys1023070131,Lüroeepilised laulud  ; Töölaulud  ; Laulud abielust  ; Murelaulud,"Ann was a heifer calf  
Keedi a charming young girl  
She went to jump into the barn  
Offered to take a swing  
Between stones on the threshing floor  
Anne’s beads broke  
Anne’s ribbon broke  
Ann went to her brother’s request  
My dear little brother  
Take my ribbons and fix them  
Sew the purse shut  
Renew the edges of the clasp  
Ann did not take, Ann did not go  
She went herself alone  
Along the road, very quietly  
Across the land, very humbly  
Ann went to the blacksmith’s request  
Blacksmith, such a man  
Take my ribbons and fix them  
Sew the purse shut  
Renew the edges of the clasp  
The blacksmith wanted, Ann was ready  
The blacksmith’s children hissed  
The blacksmith himself was without black  
The blacksmith’s wife was the blackest of all  
I thought to become the manor’s man  
I thought to become the aide man  
A serf would become a woman of the manor freely  
The other side of the farmhand  
What was under the care of the serf?  
Under the whims of the laborers  
The fire was in the room without a lock  
The well was uncovered on the hill  
The pigsty was without a door  
It was under the care of the serf  
Under the whims of the laborers  
May it not exist  
May it not be born  
Who bears the crown?  
May the coachman put on a coat  
Where was the crown’s home?  
Where did the coachman sleep at night?  
Where was the fire that lit the room?  
The hundred walls overgrown with moss  
Water rolled logs  
Mist covered the doors in front  
Dew tied onto the roof."
eys1023070131,Lüroeepilised laulud  ; Töölaulud  ; Laulud abielust  ; Murelaulud,"Ann was a heifer calf  
Keedi a charming young girl  
She went to jump into the barn  
Offered to take a swing  
Between stones on the threshing floor  
Anne’s beads broke  
Anne’s ribbon broke  
Ann went to her brother’s request  
My dear little brother  
Take my ribbons and fix them  
Sew the purse shut  
Renew the edges of the clasp  
Ann did not take, Ann did not go  
She went herself alone  
Along the road, very quietly  
Across the land, very humbly  
Ann went to the blacksmith’s request  
Blacksmith, such a man  
Take my ribbons and fix them  
Sew the purse shut  
Renew the edges of the clasp  
The blacksmith wanted, Ann was ready  
The blacksmith’s children hissed  
The blacksmith himself was without black  
The blacksmith’s wife was the blackest of all  
I thought to become the manor’s man  
I thought to become the aide man  
A serf would become a woman of the manor freely  
The other side of the farmhand  
What was under the care of the serf?  
Under the whims of the laborers  
The fire was in the room without a lock  
The well was uncovered on the hill  
The pigsty was without a door  
It was under the care of the serf  
Under the whims of the laborers  
May it not exist  
May it not be born  
Who bears the crown?  
May the coachman put on a coat  
Where was the crown’s home?  
Where did the coachman sleep at night?  
Where was the fire that lit the room?  
The hundred walls overgrown with moss  
Water rolled logs  
Mist covered the doors in front  
Dew tied onto the roof."
eys1023200149,Töölaulud,"The owl was hooting
Rein's chest was bumpy
The coat was made of fish skin
The shirt was made from the scales of a zander
The pants were made from rooster feathers."
eys1023240157,Töölaulud,"Oh-oh-oh-oh, uncle  
Why didn't you take me as your boy  
But I know how to make fishing traps  
To write horns on a bull  
I was strong to go to the herd  
To go to the herd, to watch the cattle  
Uncle was diligent in giving food  
Aunt was kind in cooking food  
The bag was put on like a cart."
eys1023460176,Töölaulud,"The old woman makes a cake, I go to the herd  
I look after the old woman’s sheep  
I protect the old man’s spotted herd  
Eat the herd, the blue herd  
Drink the herd, the red herd  
Lay the herd down to rest  
For a moment to rest  
For a while to nap  
To fade into a little crumb  
Until I tie the pig’s leg lace  
I fasten the shoe lace  
I tie the strap lace  
I make inside embroidery  
I make inside quilt embroidery  
I create embroidery with a story  
Table legs children’s embroidery  
Clovers of foolish embroidery"
eys1023730205,Töölaulud,"Up, up, village women  
Up to milk the cows  
To send the herd outside  
To the other herd far away  
Our herd in the enclosure  
Our stallions in the rye field  
Our bulls in the bull's horn  
You have home in chains  
Horses are in chains  
Sheep in the barn, doors locked."
eys1025760038,Töölaulud,"End, end, little field  
The girl is growing up  
Long ago they started on you  
Long ago they cut you with a dull blade."
eys1026690218,Töölaulud  ; Lüroeepilised laulud,"But our gentlemen were good  
Our ladies are better  
The young gentlemen pecked at gold  
Silver and sparkly prelates  
They held a wedding out in the field  
A communal work party behind the fence  
There they slaughtered the bull  
That had never been seen in the world  
Worked the field for a hundred years  
Plowed for ten years."
eys1026730227,Töölaulud,"End, end, little field  
Come to an end, little island  
Let's finish this field  
Let's reduce the wide gap."
eys1026730228,Töölaulud,"Together, together, little cream  
Could be God's little fruit  
Let it come from heaven, let it go to heaven  
Bits for the family  
A needle for the witch's pimple  
A cat for the jealous eye  
I myself will eat the butter or"
eys1026730229,Töölaulud,"Buzz, buzz, little scythe  
Clink, clank, little curved iron  
Whoever reaches the scythe first  
The grim reaper will reach them sooner."
eys1026730230,Töölaulud,Rye bread between the beams
eys1029030073,Töölaulud,"I, Mihkel, son of Maie,
Kala Jaan, son of Kaie,
I decided to set a fish trap,
Decided to put the trap in the river;
I placed the trap's mouth towards the manor,
The trap's tail towards the lord.
Then God gave fish.
Then there was roach visible to the eye,
A fishing buffet to taste with the tongue.
Then the father could chew,
The mother could smack her lips.
From there, the thief got throat butter,
From the thigh father got breast butter."
h10101240002,Töölaulud,"Master, little master!  
Mistress, little mistress!  
Maybe you are angry about this!  
Because it stayed on the head of the field.  
To feed on the pig’s tail.  
I will bring the piglets to the pen  
The old pigs to rule  
The piglet picks a handful of field  
The old sow a basketful  
The young pigs a handful of scraps."
h10101500025,Töölaulud  ; Laulud noorrahva elust,"Let's go to the Creator to tell a story,
To Marija to the dining place,
Now the Creator is telling a story,
Marija is going to the table.
I take one, I take two,
I begin to take the third,
What do I find under one?
I find an eagle under one,
What is under the eagle's wing?
A cradle under the eagle's wing.
What is on the corner of the cradle?
A bone was on the corner of the cradle.
What will be made from that bone?
A room will be made for Toomas.
A shed will be built for Ants,
A house was built for Martin,
Logs were placed for Peeter,
A cradle was made for Juhan.
What is inside the sheds?
Beds inside the sheds.
What is under the beds?
Straw under the beds.
What is on the straw?
Linen on the straw,
What is on the linen?
Pillows on the linen,
What is on the pillows?
Four young maidens:
One wears a silk headband
Another weaves a golden belt,
The third weaves a silver belt,
The fourth cries for her young man."
h10101500025,Töölaulud  ; Laulud noorrahva elust,"Let's go to the Creator to tell a story,
To Marija to the dining place,
Now the Creator is telling a story,
Marija is going to the table.
I take one, I take two,
I begin to take the third,
What do I find under one?
I find an eagle under one,
What is under the eagle's wing?
A cradle under the eagle's wing.
What is on the corner of the cradle?
A bone was on the corner of the cradle.
What will be made from that bone?
A room will be made for Toomas.
A shed will be built for Ants,
A house was built for Martin,
Logs were placed for Peeter,
A cradle was made for Juhan.
What is inside the sheds?
Beds inside the sheds.
What is under the beds?
Straw under the beds.
What is on the straw?
Linen on the straw,
What is on the linen?
Pillows on the linen,
What is on the pillows?
Four young maidens:
One wears a silk headband
Another weaves a golden belt,
The third weaves a silver belt,
The fourth cries for her young man."
h10101530032,Töölaulud,"Ladies and gentlemen.
Let us build bridges over the swamps,
Barriers over the rivers.
Wide lids on the waves,
So that a woman does not wet her feet,
A woman’s feet, not to be caught.
A dove does not get stuck in a block of ice,
A rooster does not crow for gold,
A pig does not follow a silk ribbon."
h10101860013,Töölaulud  ; Laulud meelelahutamiseks,"The horse with the gray brother,  
The horse with the gray decorated meadow,  
Both legs white.  
The harness is written in gold,  
The tail silkily braided,  
The nose neatly trimmed,  
His head placed in a halter,  
Ears in golden rings,  
He went to the forest for the first time.  
He brought six spruces, six ells,  
From the juniper, eight ells,  
A hundred ells of alder,  
Fifty sturdy firs,  
A thousand ells of oak timber.  
He began to build the road,  
Built the road to Riga,  
On the oak’s curled leaf,  
On the berry stalk of the house,  
Made a pile on the wind,  
On the bare spot of the sauna,  
Sat himself by the corner,  
Took a stick on his knee.  
There then passed the noblemen of Sõlge,  
The noblemen of Münd passed by,  
Many gentlemen roamed,  
Many ladies roamed.  
Some began to wonder:  
Is this Lihula town,  
Or is this the rope church,  
Or is this the peaceful shore?  
I hear and reply:  
Oh you foolish guessers,  
Oh you mad and silly!  
If this were Lihula town,  
Then it would be made of flesh.  
If this were the peaceful shore,  
Then it would be built of peace.  
Or if this were the rope church,  
It would be twisted from ropes.  
This is the road of my brother,  
Sandi brother’s little sauna,  
The bad brother’s little shed,  
The dark brother’s little room."
h10101860013,Töölaulud  ; Laulud meelelahutamiseks,"The horse with the gray brother,  
The horse with the gray decorated meadow,  
Both legs white.  
The harness is written in gold,  
The tail silkily braided,  
The nose neatly trimmed,  
His head placed in a halter,  
Ears in golden rings,  
He went to the forest for the first time.  
He brought six spruces, six ells,  
From the juniper, eight ells,  
A hundred ells of alder,  
Fifty sturdy firs,  
A thousand ells of oak timber.  
He began to build the road,  
Built the road to Riga,  
On the oak’s curled leaf,  
On the berry stalk of the house,  
Made a pile on the wind,  
On the bare spot of the sauna,  
Sat himself by the corner,  
Took a stick on his knee.  
There then passed the noblemen of Sõlge,  
The noblemen of Münd passed by,  
Many gentlemen roamed,  
Many ladies roamed.  
Some began to wonder:  
Is this Lihula town,  
Or is this the rope church,  
Or is this the peaceful shore?  
I hear and reply:  
Oh you foolish guessers,  
Oh you mad and silly!  
If this were Lihula town,  
Then it would be made of flesh.  
If this were the peaceful shore,  
Then it would be built of peace.  
Or if this were the rope church,  
It would be twisted from ropes.  
This is the road of my brother,  
Sandi brother’s little sauna,  
The bad brother’s little shed,  
The dark brother’s little room."
h10101880015,Töölaulud  ; Laulud noorrahva elust,"Let's go to the meadow story,  
To Marija to the hayfield.  
Golden rakes in hand,  
Silver rake handles.  
I took one rake, I took two.  
I’m about to take the third,  
I found an eagle under one rake,  
Among the haystacks.  
What is under the eagle’s wing?  
A swallow under the eagle’s wing.  
Where did the swallow come from,  
Came and settled there.  
To chop brushwood for the barn,  
But the swallow flew away.  
What is inside the barns?  
Beds inside the barns.  
What is under the beds?  
Pillows under the beds!  
What is on the pillows?  
Four young maidens,  
One is crying for a young man,  
Another is weaving a silver belt,  
The third is making a golden wreath;  
The fourth is crying for her father and mother."
h10101880015,Töölaulud  ; Laulud noorrahva elust,"Let's go to the meadow story,  
To Marija to the hayfield.  
Golden rakes in hand,  
Silver rake handles.  
I took one rake, I took two.  
I’m about to take the third,  
I found an eagle under one rake,  
Among the haystacks.  
What is under the eagle’s wing?  
A swallow under the eagle’s wing.  
Where did the swallow come from,  
Came and settled there.  
To chop brushwood for the barn,  
But the swallow flew away.  
What is inside the barns?  
Beds inside the barns.  
What is under the beds?  
Pillows under the beds!  
What is on the pillows?  
Four young maidens,  
One is crying for a young man,  
Another is weaving a silver belt,  
The third is making a golden wreath;  
The fourth is crying for her father and mother."
h10101970031,Looduslaulud  ; Laulud meelelahutamiseks  ; Laulud abielust  ; Töölaulud,"I went to a plowing ride,  
To let down the wide furrow,  
I myself rode along the heath,  
The dogs rode along the marsh,  
The shafts along the road tracks.  
I heard the shaft creaking,  
I heard the duck splashing.  
I took the duck from the shaft,  
The hawk from the shaft, from the noose.  
I took the duck to Paide,  
The hawk there I gave away.  
From Paide I got money in coins.  
I bought a new little instrument.  
I started to play the instrument.  
Father heard the instrument sound,  
Father started to do oiling.  
Mother heard the instrument sound,  
Mother started knocking the bark,  
Started to make brandy.  
Brothers heard the instrument sound,  
Brothers went to draw water.  
Sister heard the instrument sound,  
Sister went to fetch salt.  
The girl heard the instrument sound,  
The girl smiled at the young men:  
Here comes the instrument home,  
Takes my instrument to bed,  
Takes the kannel to the room,  
Calls the morning awake.  
Takes the instrument, starts to play,  
On the kannel’s room threshold.  
Get up, girl, milk the cow,  
Get up, boy, drive the cattle.  
Other cattle to the far field,  
Our cattle to the cattle pen,  
Other calves to the grass,  
Our calves to the mud.  
Other bulls to the hayfield,  
Our bulls to the meadow.  
Other mares to the rye field,  
Our mares to the shafts.  
Grandmother hears, again she hears:  
Oh my daughter-in-law, my dear,  
My daughter-in-law with the apron!  
Don’t leave the instrument without care,  
The kannel to live six hundred years,  
The instrument walks the straw road,  
Sings on the straw plank end;  
The kannel in the straw chamber.  
There it keeps the harlots,  
Carries the women of ill repute,  
Takes the sinner to the doorstep,  
Gives too much to the strumpet."
h10101970031,Looduslaulud  ; Laulud meelelahutamiseks  ; Laulud abielust  ; Töölaulud,"I went to a plowing ride,  
To let down the wide furrow,  
I myself rode along the heath,  
The dogs rode along the marsh,  
The shafts along the road tracks.  
I heard the shaft creaking,  
I heard the duck splashing.  
I took the duck from the shaft,  
The hawk from the shaft, from the noose.  
I took the duck to Paide,  
The hawk there I gave away.  
From Paide I got money in coins.  
I bought a new little instrument.  
I started to play the instrument.  
Father heard the instrument sound,  
Father started to do oiling.  
Mother heard the instrument sound,  
Mother started knocking the bark,  
Started to make brandy.  
Brothers heard the instrument sound,  
Brothers went to draw water.  
Sister heard the instrument sound,  
Sister went to fetch salt.  
The girl heard the instrument sound,  
The girl smiled at the young men:  
Here comes the instrument home,  
Takes my instrument to bed,  
Takes the kannel to the room,  
Calls the morning awake.  
Takes the instrument, starts to play,  
On the kannel’s room threshold.  
Get up, girl, milk the cow,  
Get up, boy, drive the cattle.  
Other cattle to the far field,  
Our cattle to the cattle pen,  
Other calves to the grass,  
Our calves to the mud.  
Other bulls to the hayfield,  
Our bulls to the meadow.  
Other mares to the rye field,  
Our mares to the shafts.  
Grandmother hears, again she hears:  
Oh my daughter-in-law, my dear,  
My daughter-in-law with the apron!  
Don’t leave the instrument without care,  
The kannel to live six hundred years,  
The instrument walks the straw road,  
Sings on the straw plank end;  
The kannel in the straw chamber.  
There it keeps the harlots,  
Carries the women of ill repute,  
Takes the sinner to the doorstep,  
Gives too much to the strumpet."
h10101970031,Looduslaulud  ; Laulud meelelahutamiseks  ; Laulud abielust  ; Töölaulud,"I went to a plowing ride,  
To let down the wide furrow,  
I myself rode along the heath,  
The dogs rode along the marsh,  
The shafts along the road tracks.  
I heard the shaft creaking,  
I heard the duck splashing.  
I took the duck from the shaft,  
The hawk from the shaft, from the noose.  
I took the duck to Paide,  
The hawk there I gave away.  
From Paide I got money in coins.  
I bought a new little instrument.  
I started to play the instrument.  
Father heard the instrument sound,  
Father started to do oiling.  
Mother heard the instrument sound,  
Mother started knocking the bark,  
Started to make brandy.  
Brothers heard the instrument sound,  
Brothers went to draw water.  
Sister heard the instrument sound,  
Sister went to fetch salt.  
The girl heard the instrument sound,  
The girl smiled at the young men:  
Here comes the instrument home,  
Takes my instrument to bed,  
Takes the kannel to the room,  
Calls the morning awake.  
Takes the instrument, starts to play,  
On the kannel’s room threshold.  
Get up, girl, milk the cow,  
Get up, boy, drive the cattle.  
Other cattle to the far field,  
Our cattle to the cattle pen,  
Other calves to the grass,  
Our calves to the mud.  
Other bulls to the hayfield,  
Our bulls to the meadow.  
Other mares to the rye field,  
Our mares to the shafts.  
Grandmother hears, again she hears:  
Oh my daughter-in-law, my dear,  
My daughter-in-law with the apron!  
Don’t leave the instrument without care,  
The kannel to live six hundred years,  
The instrument walks the straw road,  
Sings on the straw plank end;  
The kannel in the straw chamber.  
There it keeps the harlots,  
Carries the women of ill repute,  
Takes the sinner to the doorstep,  
Gives too much to the strumpet."
h10101970031,Looduslaulud  ; Laulud meelelahutamiseks  ; Laulud abielust  ; Töölaulud,"I went to a plowing ride,  
To let down the wide furrow,  
I myself rode along the heath,  
The dogs rode along the marsh,  
The shafts along the road tracks.  
I heard the shaft creaking,  
I heard the duck splashing.  
I took the duck from the shaft,  
The hawk from the shaft, from the noose.  
I took the duck to Paide,  
The hawk there I gave away.  
From Paide I got money in coins.  
I bought a new little instrument.  
I started to play the instrument.  
Father heard the instrument sound,  
Father started to do oiling.  
Mother heard the instrument sound,  
Mother started knocking the bark,  
Started to make brandy.  
Brothers heard the instrument sound,  
Brothers went to draw water.  
Sister heard the instrument sound,  
Sister went to fetch salt.  
The girl heard the instrument sound,  
The girl smiled at the young men:  
Here comes the instrument home,  
Takes my instrument to bed,  
Takes the kannel to the room,  
Calls the morning awake.  
Takes the instrument, starts to play,  
On the kannel’s room threshold.  
Get up, girl, milk the cow,  
Get up, boy, drive the cattle.  
Other cattle to the far field,  
Our cattle to the cattle pen,  
Other calves to the grass,  
Our calves to the mud.  
Other bulls to the hayfield,  
Our bulls to the meadow.  
Other mares to the rye field,  
Our mares to the shafts.  
Grandmother hears, again she hears:  
Oh my daughter-in-law, my dear,  
My daughter-in-law with the apron!  
Don’t leave the instrument without care,  
The kannel to live six hundred years,  
The instrument walks the straw road,  
Sings on the straw plank end;  
The kannel in the straw chamber.  
There it keeps the harlots,  
Carries the women of ill repute,  
Takes the sinner to the doorstep,  
Gives too much to the strumpet."
h10102010036,Lüroeepilised laulud  ; Töölaulud,"Last year we had black bulls,  
The year before, other black ones. -  
There were no bull killers,  
No slayers of great beasts.  
A man came over the seas,  
A handsome man over the waves.  
A great bull's horn,  
A broad sole of a foot.  
With his fist he crushed the bull,  
With his palm he squeezed the fat.  
Ellakene, vennakene.  
Put this blood into the vein,  
Put this blood into the vein,  
Then I put the old ones to row.  
The old ones rowed, the ships reached,  
Kunni's masts appeared here,  
They waved flags on the city edge.  
Long ago the gray bull of Riga,  
Sang the speckled rooster of Riga,  
Barked the black dog of Riga.  
He did not ruin the city of Riga,  
He did not kill Tallinn,  
Broke the church of Kadrina,  
Broke pots on the fire,  
Pots broken on the porch."
h10102090053,Töölaulud,"Some think of us as manor lords.  
The gentleman thinks of us as barn workers.  
We are blacksmith apprentices,  
Hard workers of iron.  
I melt iron in my mouth,  
I boil it down on my tongue.  
Teeth are gritted,  
The dear tongue hardens the box."
h10102120057,Töölaulud,"The scythe was a neighbor here,  
The scythe was here, the scythe was a pig,  
The scythe is in a strange hand.  
Which one do I cut, which do I leave  
Which one do I grind away  
Both are dear  
So let me tell the sickle too  
Speak to the curved iron  
Surely the crane will harvest the sickle  
Sharp iron on the other side  
Curved iron is the best of all.  
The sickle was bad, it did not gather  
The iron was weak, did not respond  
The sickle was made by an evil smith  
The iron was made by weak ones  
Rolled by fluid hands.  
Tapped by crooked hands.  
May that smith be taken by the shores  
May that smith’s fingers be taken  
Let both hands wither,  
So I don’t burn my wood  
Don’t waste the charcoal  
Don’t waste good iron  
Don’t ruin the blade.  
Burned the woods, wasted the feed  
Didn’t spare a piece of iron  
Made the sickle defective  
The sickle with seven extensions  
I go to my brother’s request.  
My own dear brother  
Take down the grey one  
The golden earpiece for the ear  
Between them blood red  
Go to the smith in Viru  
To the smartest tailors,  
Make me a sharp sickle  
Have the copper head cast  
Silver put on the front edge  
Tin dripped on the back  
Boil gold to the middle edge  
Trim it to fit my hand.  
I weave long fields  
I clear wide ridges  
Our fields stretch to the sea,  
The ridges cleared and open  
Tails stretch to the islands  
Corners into the meadow’s ash."
h10102190069,Töölaulud,"Our manor workers both  
Cut down alder trunks together  
We fell wet pines,  
Wet pines, dry spruces.  
Long rows of rowan trees  
Longer rows of rowan trees  
Slender hazels  
More delicate bird cherries  
Pile the branches into a heap  
We stack the beams properly  
From alder came withes,  
From hazel came firewood  
A long pile from rowan  
The wet pines, those were mine."
h10102260084,Töölaulud,"Foggy-foggy baby's cap,  
Our grandma has several caps,  
Village grandma has ten caps. -  
One was a hay cap,  
Second a hay meadow cap,  
Third a livestock heap cap,  
Fourth a cow milking cap,  
Fifth a rainy weather cap,  
Sixth a dry weather cap,  
Seventh a manure carrying cap,  
Eighth a herding cap,  
Ninth was a night cap,  
Tenth a visiting cap."
h10102260086,Töölaulud,"I wanted to go to the work party  
I wanted to work at the party without oil  
To stop the barley pulping  
To wrap the rye stalks  
No, father did not give a horse  
Mother did not sew a dress  
Brother did not make a copper harness  
Sister did not knit a mitten."
h10102450126,Töölaulud,"The master was angry with me  
The mistress was loud with me  
I have not done wrong  
To anyone excessively. -  
I plowed the oxen well  
I quickly harnessed the horses  
I plowed the soil deeply  
I did not spoil the grass roots  
I gave the grass room to grow  
To keep a family on the turf. -  
The tree had large roots  
The steppe horse had wise offspring  
The turf had a proper family. -"
h10102500134,Töölaulud  ; Laulud ühiskondlikest vahekordadest,"Sisters, dear little souls  
Young maidens, tender youths  
Slender penmanship  
Let us finish this field  
Let us reduce this clearing  
Without beating with a whip  
Without firing wide pink shots  
Without punishing the stick  
The little titmouse knows this  
The gray little bird thinks  
That we have whips in the pen  
Sticks in the stone trough  
Our strong little bull  
The colorful patterned little bird  
Takes the whip from the pen  
The stick from the stone trough  
Beats me along the writing  
Along the edges of the back field  
Right along the shoulder  
Across the top of the head  
So that my envelope is peeled off  
The bib strings are snapped  
The wide linen is slapped  
My girl was a little old woman  
My boy was a little dawn  
You heat the room with wood  
Honor the stove’s beginnings  
Patch up the cozy bed  
I am going to whistle to Virve  
Yes, I will go to the auditory  
Honor with whip strokes from the waist  
From the arm strokes from the wrist  
Those blue strokes from the back  
That the angry strong man had given  
Chosen by the village chief  
The colorful one knocked in anger."
h10102500134,Töölaulud  ; Laulud ühiskondlikest vahekordadest,"Sisters, dear little souls  
Young maidens, tender youths  
Slender penmanship  
Let us finish this field  
Let us reduce this clearing  
Without beating with a whip  
Without firing wide pink shots  
Without punishing the stick  
The little titmouse knows this  
The gray little bird thinks  
That we have whips in the pen  
Sticks in the stone trough  
Our strong little bull  
The colorful patterned little bird  
Takes the whip from the pen  
The stick from the stone trough  
Beats me along the writing  
Along the edges of the back field  
Right along the shoulder  
Across the top of the head  
So that my envelope is peeled off  
The bib strings are snapped  
The wide linen is slapped  
My girl was a little old woman  
My boy was a little dawn  
You heat the room with wood  
Honor the stove’s beginnings  
Patch up the cozy bed  
I am going to whistle to Virve  
Yes, I will go to the auditory  
Honor with whip strokes from the waist  
From the arm strokes from the wrist  
Those blue strokes from the back  
That the angry strong man had given  
Chosen by the village chief  
The colorful one knocked in anger."
h10102570148,Töölaulud,"How I must go home
Home full of angry trouble
Bad words in the house
Hurtful words flying around. -
Who else but me
Must endure it all dearly
The poor must accept it
The dear must give in
Neither evil woman, nor evil man
My loud older one’s anger."
h10102630162,Töölaulud,"Eat herd, herd with a seal  
Drink herd, herd with a blush  
Lay the herd down to breathe  
Let them rest during the break  
As long as the herd grass grows  
A dark bull rises to the grass  
As long as I tighten the pig's piglet straps  
Fastening shoelaces  
I make a fluttering belt  
I make a roach-tail shirt  
I knit a cat's paw."
h10700360016,Töölaulud,"Spring comes and the swallow sings  
The girl makes a cuckoo in the west pasture  
I call the herd on a beautiful island  
I myself sit in the quiet island  
But I make fire in the windy island  
Sibri's fleece, Sibri's fleece  
I made slippers for my mother-in-law  
Mother-in-law threw the slippers into the oven  
I looked out the window  
Mother-in-law grabbed my tail  
Tail torn to pieces  
Someone asked whose wheel it was  
Grandmother's wheel, grandfather's wheel  
Old woman's spinning wheel."
h10700380021,Töölaulud,"The field is long, the young are many  
The wide field, the children are young  
The field of long weaving  
The wide field of braiding  
The field weavers suffer  
The field braiders grow tired."
