id,assigned_topic,topic_label,top_topic_prob
estk4000060008,2,2_sparrow_bird_leaf_cabbage,0.60927945
estk4000060009,7,7_herd_tail_dog_turn,0.43557066
estk4000410070,5,5_wedding_bride_married_crow,0.33673218
estk4001130159,5,5_wedding_bride_married_crow,0.93518156
estk4001690015,7,7_herd_tail_dog_turn,0.27935955
eys0210300011,8,8_linen_flax_sled_lace,0.3596607
eys0210310013,5,5_wedding_bride_married_crow,0.2815716
eys0210320014,8,8_linen_flax_sled_lace,0.21680818
eys0210340017,5,5_wedding_bride_married_crow,0.9028957
eys0210340018,8,8_linen_flax_sled_lace,0.40095586
eys0210340019,4,4_trees_apple trees_apple tree_tree,0.38489175
eys0505970008,4,4_trees_apple trees_apple tree_tree,0.4857315
eys0505980009,6,6_barley_rye_oats_grain,0.43063298
eys0505990010,2,2_sparrow_bird_leaf_cabbage,0.54072064
eys0506030019,2,2_sparrow_bird_leaf_cabbage,0.6382005
eys0506100027,6,6_barley_rye_oats_grain,0.66339153
eys0506320062,5,5_wedding_bride_married_crow,0.8273057
eys0506590093,6,6_barley_rye_oats_grain,0.729099
eys050659093b,2,2_sparrow_bird_leaf_cabbage,0.3945138
eys0507150172,4,4_trees_apple trees_apple tree_tree,0.29491833
eys0610830256,5,5_wedding_bride_married_crow,0.27455762
eys0613830034,2,2_sparrow_bird_leaf_cabbage,0.2897027
eys0614080064,6,6_barley_rye_oats_grain,0.8363341
eys0614090067,8,8_linen_flax_sled_lace,0.28753588
eys0614150077,3,3_bride_daughters_maiden_wedding,0.4302704
eys0614350102,2,2_sparrow_bird_leaf_cabbage,1.0
eys0614810174,4,4_trees_apple trees_apple tree_tree,0.5938073
eys0615040227,0,0_young maiden_maiden_hay_grandmother,0.0
eys0615130250,2,2_sparrow_bird_leaf_cabbage,0.6922812
eys0615690323,6,6_barley_rye_oats_grain,0.9235062
eys0615690324,3,3_bride_daughters_maiden_wedding,0.42509702
eys0616080029,2,2_sparrow_bird_leaf_cabbage,1.0
eys0616180045,4,4_trees_apple trees_apple tree_tree,0.3806916
eys0616440087,0,0_young maiden_maiden_hay_grandmother,0.35853624
eys0616550102,4,4_trees_apple trees_apple tree_tree,0.58126247
eys0616820133,5,5_wedding_bride_married_crow,0.3491246
eys0616830134,6,6_barley_rye_oats_grain,0.39903784
eys0616930152,2,2_sparrow_bird_leaf_cabbage,0.50812525
eys0616980158,6,6_barley_rye_oats_grain,0.645931
eys0617250204,4,4_trees_apple trees_apple tree_tree,0.5437713
eys0617420229,6,6_barley_rye_oats_grain,0.4972146
eys0617510247,3,3_bride_daughters_maiden_wedding,0.5408566
eys0617670270,4,4_trees_apple trees_apple tree_tree,0.36033
eys0617720280,0,0_young maiden_maiden_hay_grandmother,0.31171456
eys0706520001,2,2_sparrow_bird_leaf_cabbage,0.3804396
eys0706570012,6,6_barley_rye_oats_grain,0.4000781
eys0706570013,2,2_sparrow_bird_leaf_cabbage,0.3202997
eys0706590017,4,4_trees_apple trees_apple tree_tree,0.58787125
eys0706600018,4,4_trees_apple trees_apple tree_tree,0.63189447
eys0706620024,4,4_trees_apple trees_apple tree_tree,0.6076761
eys0706650028,1,1_swing_wreath_wood_pasture,0.35697788
eys0706740044,2,2_sparrow_bird_leaf_cabbage,0.53795844
eys0706980083,8,8_linen_flax_sled_lace,1.0
eys0707460024,7,7_herd_tail_dog_turn,0.37666216
eys070748029b,0,0_young maiden_maiden_hay_grandmother,0.0
eys0715570052,4,4_trees_apple trees_apple tree_tree,0.28367
eys0715610061,0,0_young maiden_maiden_hay_grandmother,0.0
eys0715710079,6,6_barley_rye_oats_grain,0.35966527
eys0716060124,7,7_herd_tail_dog_turn,0.49262577
eys0716340168,4,4_trees_apple trees_apple tree_tree,0.5642044
eys0716410179,0,0_young maiden_maiden_hay_grandmother,0.0
eys0716420182,6,6_barley_rye_oats_grain,0.40978128
eys0716460187,2,2_sparrow_bird_leaf_cabbage,0.21749023
eys0716510197,0,0_young maiden_maiden_hay_grandmother,1.0
eys0716780235,1,1_swing_wreath_wood_pasture,0.44743657
eys0717030284,4,4_trees_apple trees_apple tree_tree,0.5061189
eys0717110299,1,1_swing_wreath_wood_pasture,0.49491674
eys0717120302,2,2_sparrow_bird_leaf_cabbage,0.33377498
eys0717150310,6,6_barley_rye_oats_grain,0.39710045
eys0717150311,5,5_wedding_bride_married_crow,0.49399415
eys0717170314,4,4_trees_apple trees_apple tree_tree,0.58551925
eys0717450345,2,2_sparrow_bird_leaf_cabbage,0.5437934
eys0717470351,1,1_swing_wreath_wood_pasture,0.37549257
eys0717490356,4,4_trees_apple trees_apple tree_tree,0.64767534
eys0717510360,2,2_sparrow_bird_leaf_cabbage,0.293182
eys0717740397,4,4_trees_apple trees_apple tree_tree,0.21157642
eys0719440153,6,6_barley_rye_oats_grain,0.6027254
eys0723110087,6,6_barley_rye_oats_grain,0.37274766
eys0723250120,6,6_barley_rye_oats_grain,0.6947639
eys0723340132,4,4_trees_apple trees_apple tree_tree,0.56412363
eys0723420142,5,5_wedding_bride_married_crow,0.3018837
eys0723520154,2,2_sparrow_bird_leaf_cabbage,1.0
eys0723540158,2,2_sparrow_bird_leaf_cabbage,0.7854546
eys0723660177,6,6_barley_rye_oats_grain,0.23613724
eys0723810215,7,7_herd_tail_dog_turn,0.33031163
eys0723850222,7,7_herd_tail_dog_turn,0.2968987
eys0723870226,4,4_trees_apple trees_apple tree_tree,0.45891312
eys0724070275,4,4_trees_apple trees_apple tree_tree,0.35085198
eys0724100286,7,7_herd_tail_dog_turn,0.68528795
eys0724200305,4,4_trees_apple trees_apple tree_tree,0.63491184
eys0724290330,4,4_trees_apple trees_apple tree_tree,0.2649196
eys0724520388,4,4_trees_apple trees_apple tree_tree,0.5303466
eys0724570395,3,3_bride_daughters_maiden_wedding,0.38687938
eys0724960462,2,2_sparrow_bird_leaf_cabbage,0.45755383
eys0725000467,2,2_sparrow_bird_leaf_cabbage,0.5723153
eys0725050475,5,5_wedding_bride_married_crow,0.31491843
eys0725110485,7,7_herd_tail_dog_turn,0.38790628
eys0725130488,4,4_trees_apple trees_apple tree_tree,0.4109707
eys0725200501,7,7_herd_tail_dog_turn,0.48137698
eys0805130145,0,0_young maiden_maiden_hay_grandmother,0.54726785
eys0805550043,5,5_wedding_bride_married_crow,0.91062486
eys0805600063,6,6_barley_rye_oats_grain,0.9064472
eys0805630070,4,4_trees_apple trees_apple tree_tree,0.39671898
eys0805990122,6,6_barley_rye_oats_grain,0.71507627
eys0806200154,4,4_trees_apple trees_apple tree_tree,0.5274388
eys0806290167,4,4_trees_apple trees_apple tree_tree,0.6129369
eys0806300168,4,4_trees_apple trees_apple tree_tree,0.59910613
eys0806310170,7,7_herd_tail_dog_turn,0.39562723
eys0806490205,7,7_herd_tail_dog_turn,0.44905838
eys0806490206,7,7_herd_tail_dog_turn,0.73527944
eys0806520213,5,5_wedding_bride_married_crow,0.22210771
eys0806550220,5,5_wedding_bride_married_crow,0.37613922
eys0806610230,7,7_herd_tail_dog_turn,0.28650865
eys0806800255,4,4_trees_apple trees_apple tree_tree,0.37974623
eys0806900272,4,4_trees_apple trees_apple tree_tree,0.5809248
eys0807270309,6,6_barley_rye_oats_grain,0.6383559
eys0807440343,4,4_trees_apple trees_apple tree_tree,0.28202695
eys0807520354,4,4_trees_apple trees_apple tree_tree,0.5340103
eys0807650374,7,7_herd_tail_dog_turn,0.20195916
eys0807780389,2,2_sparrow_bird_leaf_cabbage,0.6089605
eys0808780547,4,4_trees_apple trees_apple tree_tree,0.590875
eys0811580021,4,4_trees_apple trees_apple tree_tree,0.5745169
eys0811620027,4,4_trees_apple trees_apple tree_tree,0.55746263
eys0900860079,4,4_trees_apple trees_apple tree_tree,0.855237
eys0901080107,4,4_trees_apple trees_apple tree_tree,0.56362426
eys0909540017,2,2_sparrow_bird_leaf_cabbage,0.6203868
eys0909610027,1,1_swing_wreath_wood_pasture,1.0
eys0909880070,5,5_wedding_bride_married_crow,0.50169545
eys0910000087,4,4_trees_apple trees_apple tree_tree,0.4938439
eys0910010089,6,6_barley_rye_oats_grain,0.33312857
eys0910120106,7,7_herd_tail_dog_turn,0.57141936
eys0910160117,4,4_trees_apple trees_apple tree_tree,0.4355434
eys0910570170,6,6_barley_rye_oats_grain,1.0
eys1022480030,4,4_trees_apple trees_apple tree_tree,0.6055895
eys1022650064,7,7_herd_tail_dog_turn,0.76312554
eys1022960112,5,5_wedding_bride_married_crow,0.2562794
eys1022990119,7,7_herd_tail_dog_turn,0.34840006
eys1023170146,8,8_linen_flax_sled_lace,0.3838977
eys1023280165,1,1_swing_wreath_wood_pasture,0.35882074
eys1023490179,1,1_swing_wreath_wood_pasture,0.40210065
eys1023680197,2,2_sparrow_bird_leaf_cabbage,0.7542472
eys1023700200,4,4_trees_apple trees_apple tree_tree,0.31218484
eys1025690027,6,6_barley_rye_oats_grain,0.4101238
eys1025750037,4,4_trees_apple trees_apple tree_tree,0.26845434
eys1026710223,7,7_herd_tail_dog_turn,0.5391018
eys1029070087,4,4_trees_apple trees_apple tree_tree,0.2813273
eys1107630340,5,5_wedding_bride_married_crow,0.30652383
h10101400005,6,6_barley_rye_oats_grain,0.28280562
h10101420008,5,5_wedding_bride_married_crow,0.56045747
h10101530030,2,2_sparrow_bird_leaf_cabbage,0.4437643
h10101560038,7,7_herd_tail_dog_turn,0.34654668
h10101910019,4,4_trees_apple trees_apple tree_tree,0.5464398
h10101940022,4,4_trees_apple trees_apple tree_tree,0.27683598
h10101960029,4,4_trees_apple trees_apple tree_tree,0.25794828
h10101970030,4,4_trees_apple trees_apple tree_tree,0.6254113
h10102050044,6,6_barley_rye_oats_grain,0.6150037
h10102100054,6,6_barley_rye_oats_grain,0.6128934
h10102190071,2,2_sparrow_bird_leaf_cabbage,0.26352257
h10102250081,4,4_trees_apple trees_apple tree_tree,0.49759874
h10102370110,4,4_trees_apple trees_apple tree_tree,0.5890269
h10102380111,5,5_wedding_bride_married_crow,0.8622487
h10102550145,2,2_sparrow_bird_leaf_cabbage,0.4347086
h10102650166,2,2_sparrow_bird_leaf_cabbage,0.4996759
h10700320008,2,2_sparrow_bird_leaf_cabbage,1.0
h10700360017,0,0_young maiden_maiden_hay_grandmother,0.0
h10700450035,4,4_trees_apple trees_apple tree_tree,0.252514
h10700540049,2,2_sparrow_bird_leaf_cabbage,1.0
h10700700073,1,1_swing_wreath_wood_pasture,0.18457355
h20101430203,7,7_herd_tail_dog_turn,0.2883228
h20106550848,5,5_wedding_bride_married_crow,0.46720406
h21005350310,2,2_sparrow_bird_leaf_cabbage,0.20527504
h21300070001,4,4_trees_apple trees_apple tree_tree,0.4993693
h21300220015,6,6_barley_rye_oats_grain,0.5467949
h21300360006,5,5_wedding_bride_married_crow,0.5989037
h21300960044,6,6_barley_rye_oats_grain,0.26962528
h21301340029,6,6_barley_rye_oats_grain,0.5996726
h21301890014,4,4_trees_apple trees_apple tree_tree,0.54232204
h21302100037,4,4_trees_apple trees_apple tree_tree,0.26250142
h21302600026,7,7_herd_tail_dog_turn,0.70004874
h21302640030,6,6_barley_rye_oats_grain,0.3272105
h21302650031,4,4_trees_apple trees_apple tree_tree,0.4735569
h21302670034,1,1_swing_wreath_wood_pasture,0.51732236
h21303450009,4,4_trees_apple trees_apple tree_tree,0.27189225
h21303470012,7,7_herd_tail_dog_turn,0.6339618
h21303590001,4,4_trees_apple trees_apple tree_tree,0.5019978
h21305060017,4,4_trees_apple trees_apple tree_tree,0.5925034
h21305250032,6,6_barley_rye_oats_grain,0.34841177
h21305430053,4,4_trees_apple trees_apple tree_tree,0.40165108
h21305860007,5,5_wedding_bride_married_crow,0.8073187
h21307570016,4,4_trees_apple trees_apple tree_tree,0.25879836
h21400120009,7,7_herd_tail_dog_turn,0.4360253
h21400170020,1,1_swing_wreath_wood_pasture,0.6218105
h21400340044,4,4_trees_apple trees_apple tree_tree,0.37507054
h21400450061,4,4_trees_apple trees_apple tree_tree,0.48377886
h21400480066,6,6_barley_rye_oats_grain,0.5198756
h21400650082,5,5_wedding_bride_married_crow,0.46282062
h21400660085,7,7_herd_tail_dog_turn,0.36736014
h21400680087,7,7_herd_tail_dog_turn,0.69222116
h21400710090,4,4_trees_apple trees_apple tree_tree,0.79375434
h21400730092,4,4_trees_apple trees_apple tree_tree,0.5384714
h21401370009,1,1_swing_wreath_wood_pasture,0.3825401
h21401390011,4,4_trees_apple trees_apple tree_tree,0.2946018
h21402620004,4,4_trees_apple trees_apple tree_tree,0.3291423
h21402700010,4,4_trees_apple trees_apple tree_tree,0.6362989
h21403130012,4,4_trees_apple trees_apple tree_tree,0.6093144
h21403710001,4,4_trees_apple trees_apple tree_tree,0.5855636
h21403800006,5,5_wedding_bride_married_crow,0.4692252
h21403840009,4,4_trees_apple trees_apple tree_tree,0.44354457
h21403990002,2,2_sparrow_bird_leaf_cabbage,0.6090088
h21404070010,5,5_wedding_bride_married_crow,0.47698495
h21404390001,6,6_barley_rye_oats_grain,0.6676826
h21404400003,5,5_wedding_bride_married_crow,0.91030973
h21406110006,6,6_barley_rye_oats_grain,0.63135374
h21406120000,4,4_trees_apple trees_apple tree_tree,0.6019043
h21406300007,1,1_swing_wreath_wood_pasture,0.33348855
h22609120009,6,6_barley_rye_oats_grain,0.27368173
h23806830008,5,5_wedding_bride_married_crow,0.59361166
h23807080103,7,7_herd_tail_dog_turn,0.5502694
h23807430008,7,7_herd_tail_dog_turn,0.4331344
h24607760001,1,1_swing_wreath_wood_pasture,0.23176493
h24607780005,5,5_wedding_bride_married_crow,0.31474468
h24607850014,1,1_swing_wreath_wood_pasture,0.22399731
h24608080016,4,4_trees_apple trees_apple tree_tree,0.4953666
h25705920003,6,6_barley_rye_oats_grain,1.0
h25706200002,5,5_wedding_bride_married_crow,0.8861936
h25706270009,0,0_young maiden_maiden_hay_grandmother,0.44210616
h25706290013,4,4_trees_apple trees_apple tree_tree,0.3689937
h25706310014,2,2_sparrow_bird_leaf_cabbage,0.51110244
h25706330019,5,5_wedding_bride_married_crow,0.82656735
h25706400026,4,4_trees_apple trees_apple tree_tree,0.5333161
h25706420028,1,1_swing_wreath_wood_pasture,0.41435495
h2570647031h,7,7_herd_tail_dog_turn,0.7017912
h26502380002,4,4_trees_apple trees_apple tree_tree,0.85565263
h26502700007,7,7_herd_tail_dog_turn,0.4853395
h26503350007,4,4_trees_apple trees_apple tree_tree,0.36698294
h26804950012,6,6_barley_rye_oats_grain,0.20537722
h30401180005,4,4_trees_apple trees_apple tree_tree,0.4207979
h30401190006,6,6_barley_rye_oats_grain,0.65604293
h30401240014,6,6_barley_rye_oats_grain,0.61736226
h30402200003,5,5_wedding_bride_married_crow,0.627036
h30402390007,4,4_trees_apple trees_apple tree_tree,0.26295358
h30402400008,6,6_barley_rye_oats_grain,0.39235044
h30402470047,3,3_bride_daughters_maiden_wedding,0.38663036
h30402470048,4,4_trees_apple trees_apple tree_tree,1.0
h31204610001,6,6_barley_rye_oats_grain,0.68931735
h31701620019,5,5_wedding_bride_married_crow,0.3732501
h31703840049,4,4_trees_apple trees_apple tree_tree,0.5518702
h31707380008,0,0_young maiden_maiden_hay_grandmother,0.0
h31800780001,4,4_trees_apple trees_apple tree_tree,0.47359785
h32302330014,4,4_trees_apple trees_apple tree_tree,0.5892999
h32700610020,1,1_swing_wreath_wood_pasture,0.46940237
h40103060004,4,4_trees_apple trees_apple tree_tree,0.58663744
h40103150001,6,6_barley_rye_oats_grain,0.41247472
h40103150002,6,6_barley_rye_oats_grain,0.2962433
h40103460002,2,2_sparrow_bird_leaf_cabbage,0.25771767
h40103670001,5,5_wedding_bride_married_crow,0.5081451
h40103730012,6,6_barley_rye_oats_grain,0.5822373
h40103730013,4,4_trees_apple trees_apple tree_tree,0.29590786
h40103740014,4,4_trees_apple trees_apple tree_tree,0.42938852
h40103810026,3,3_bride_daughters_maiden_wedding,0.23674436
h40103830030,0,0_young maiden_maiden_hay_grandmother,0.22982731
hgrq01350001,5,5_wedding_bride_married_crow,0.4588504
hgrq01540023,6,6_barley_rye_oats_grain,0.37960818
hgrq01560024,6,6_barley_rye_oats_grain,0.44652805
hgrq01650036,5,5_wedding_bride_married_crow,0.20596014
hgrq01770056,2,2_sparrow_bird_leaf_cabbage,0.64863473
hgrq01800063,5,5_wedding_bride_married_crow,0.24131289
hgrq01910087,4,4_trees_apple trees_apple tree_tree,0.4033743
hgrq01920090,7,7_herd_tail_dog_turn,0.524306
e000076630006,7,7_herd_tail_dog_turn,0.312193
e000076640007,7,7_herd_tail_dog_turn,0.27289304
e000076660010,4,4_trees_apple trees_apple tree_tree,0.40900928
e000076680012,6,6_barley_rye_oats_grain,0.21768987
e000076720018,2,2_sparrow_bird_leaf_cabbage,0.4567253
e000078330011,4,4_trees_apple trees_apple tree_tree,0.31968915
e000078720003,7,7_herd_tail_dog_turn,0.73371655
e000078760010,3,3_bride_daughters_maiden_wedding,0.26502195
e000079440033,4,4_trees_apple trees_apple tree_tree,0.46343222
e000079620003,8,8_linen_flax_sled_lace,0.44042507
e000080800063,3,3_bride_daughters_maiden_wedding,0.23942396
e000093620043,8,8_linen_flax_sled_lace,0.21320072
e000093950066,0,0_young maiden_maiden_hay_grandmother,0.4065463
e000104160016,7,7_herd_tail_dog_turn,0.33629325
e000105610007,6,6_barley_rye_oats_grain,0.5734295
e000117850001,2,2_sparrow_bird_leaf_cabbage,0.32198057
e000137800010,4,4_trees_apple trees_apple tree_tree,0.36169085
e000145890003,6,6_barley_rye_oats_grain,0.27242944
e000151030006,8,8_linen_flax_sled_lace,0.5334114
e000151150028,6,6_barley_rye_oats_grain,0.30163833
e000178390026,8,8_linen_flax_sled_lace,0.45872048
e000410670021,7,7_herd_tail_dog_turn,0.36276862
e000536670000,7,7_herd_tail_dog_turn,0.34083042
e000592110009,3,3_bride_daughters_maiden_wedding,0.4615835
e000615500000,7,7_herd_tail_dog_turn,0.30636626
e000617340037,8,8_linen_flax_sled_lace,0.31941977
e000617400042,2,2_sparrow_bird_leaf_cabbage,0.32442245
ea00002550020,6,6_barley_rye_oats_grain,0.3290052
ea00002740035,0,0_young maiden_maiden_hay_grandmother,0.3338579
ea00009770004,2,2_sparrow_bird_leaf_cabbage,0.44444793
ea00009770005,5,5_wedding_bride_married_crow,0.79091144
ea00010050005,0,0_young maiden_maiden_hay_grandmother,0.26560572
ea00010530001,7,7_herd_tail_dog_turn,0.4817656
ekms40106410009,4,4_trees_apple trees_apple tree_tree,0.24301258
eks0100190000,0,0_young maiden_maiden_hay_grandmother,1.0
eks0100510000,4,4_trees_apple trees_apple tree_tree,0.26529524
eks010052000a,8,8_linen_flax_sled_lace,0.2381984
era200l01480002,0,0_young maiden_maiden_hay_grandmother,0.2174042
era201107330005,1,1_swing_wreath_wood_pasture,0.18371773
era201400310002,0,0_young maiden_maiden_hay_grandmother,0.5032599
era201400760014,0,0_young maiden_maiden_hay_grandmother,0.0
era201402250014,3,3_bride_daughters_maiden_wedding,0.31151992
era201402850023,4,4_trees_apple trees_apple tree_tree,0.36731657
era202400990008,3,3_bride_daughters_maiden_wedding,0.43356428
era202403470001,2,2_sparrow_bird_leaf_cabbage,0.329735
era202406970005,3,3_bride_daughters_maiden_wedding,1.0
era202500570021,6,6_barley_rye_oats_grain,0.44424424
era202500890004,7,7_herd_tail_dog_turn,1.0
era203000620002,3,3_bride_daughters_maiden_wedding,0.2756447
era205705570031,0,0_young maiden_maiden_hay_grandmother,0.33114544
era20840384005a,2,2_sparrow_bird_leaf_cabbage,0.4469071
era20840384005b,4,4_trees_apple trees_apple tree_tree,0.6139812
erm13300070014,6,6_barley_rye_oats_grain,0.29176864
erm13900870005,0,0_young maiden_maiden_hay_grandmother,0.30750757
erm9400070000,3,3_bride_daughters_maiden_wedding,0.2889847
erm9400090000,0,0_young maiden_maiden_hay_grandmother,0.0
estk3701700009,6,6_barley_rye_oats_grain,0.29045898
eys0210290010,2,2_sparrow_bird_leaf_cabbage,1.0
eys0506570089,2,2_sparrow_bird_leaf_cabbage,0.58970004
eys0506890135,6,6_barley_rye_oats_grain,0.3099056
eys0507140169,8,8_linen_flax_sled_lace,0.582748
eys0610700231,4,4_trees_apple trees_apple tree_tree,0.34090176
eys0610710232,8,8_linen_flax_sled_lace,0.60923195
eys0613750027,5,5_wedding_bride_married_crow,1.0
eys0614180080,7,7_herd_tail_dog_turn,0.20808889
eys0614240089,5,5_wedding_bride_married_crow,0.4643522
eys0614480130,3,3_bride_daughters_maiden_wedding,0.37010026
eys0614540139,8,8_linen_flax_sled_lace,0.24799639
eys0614570142,7,7_herd_tail_dog_turn,0.33084807
eys0614810176,7,7_herd_tail_dog_turn,0.60825133
eys0614820178,7,7_herd_tail_dog_turn,1.0
eys0615400288,7,7_herd_tail_dog_turn,0.2658987
eys0616880144,0,0_young maiden_maiden_hay_grandmother,1.0
eys0617000163,8,8_linen_flax_sled_lace,0.29996264
eys0617070174,4,4_trees_apple trees_apple tree_tree,0.3995431
eys0618000318,4,4_trees_apple trees_apple tree_tree,0.28870845
eys0706880066,2,2_sparrow_bird_leaf_cabbage,0.23287427
eys0706890067,6,6_barley_rye_oats_grain,0.21192403
eys0706920072,6,6_barley_rye_oats_grain,0.4580542
eys0707480029,0,0_young maiden_maiden_hay_grandmother,0.0
eys0707520037,4,4_trees_apple trees_apple tree_tree,0.41401264
eys0715350013,3,3_bride_daughters_maiden_wedding,0.36929256
eys0715620064,2,2_sparrow_bird_leaf_cabbage,0.29320344
eys0715940114,6,6_barley_rye_oats_grain,0.3487037
eys0716310164,4,4_trees_apple trees_apple tree_tree,0.23656322
eys0716350170,4,4_trees_apple trees_apple tree_tree,0.56187284
eys0716380174,8,8_linen_flax_sled_lace,0.22139092
eys0716590211,6,6_barley_rye_oats_grain,0.32212263
eys0716740229,2,2_sparrow_bird_leaf_cabbage,0.3371211
eys0716980270,7,7_herd_tail_dog_turn,0.17274635
eys0717320332,3,3_bride_daughters_maiden_wedding,0.32539558
eys0722810023,3,3_bride_daughters_maiden_wedding,0.2692686
eys0722900039,6,6_barley_rye_oats_grain,0.26116344
eys0723790205,5,5_wedding_bride_married_crow,0.3605136
eys0723830216,0,0_young maiden_maiden_hay_grandmother,1.0
eys0723910231,5,5_wedding_bride_married_crow,0.39209566
eys0724180303,5,5_wedding_bride_married_crow,0.43414307
eys0724320339,3,3_bride_daughters_maiden_wedding,0.30491853
eys0724430370,7,7_herd_tail_dog_turn,0.81814605
eys0724550392,3,3_bride_daughters_maiden_wedding,0.25840124
eys0724610401,8,8_linen_flax_sled_lace,0.38852215
eys0724640413,6,6_barley_rye_oats_grain,0.4643355
eys0724670421,6,6_barley_rye_oats_grain,0.25937483
eys0724720430,5,5_wedding_bride_married_crow,0.28915113
eys0725040473,6,6_barley_rye_oats_grain,0.29083884
eys0805630071,5,5_wedding_bride_married_crow,1.0
eys0805820097,4,4_trees_apple trees_apple tree_tree,0.5232327
eys0806140147,6,6_barley_rye_oats_grain,0.4643355
eys0806630231,2,2_sparrow_bird_leaf_cabbage,0.29850167
eys0806670238,6,6_barley_rye_oats_grain,0.18385121
eys0806720244,8,8_linen_flax_sled_lace,0.3991823
eys0806940278,4,4_trees_apple trees_apple tree_tree,1.0
eys0807230300,6,6_barley_rye_oats_grain,0.42688057
eys0807290315,4,4_trees_apple trees_apple tree_tree,0.45251986
eys0807500350,6,6_barley_rye_oats_grain,0.45220777
eys0808760543,3,3_bride_daughters_maiden_wedding,0.49313435
eys0808800551,4,4_trees_apple trees_apple tree_tree,0.30426937
eys0811820062,6,6_barley_rye_oats_grain,0.21055956
eys0900710062,3,3_bride_daughters_maiden_wedding,0.3353481
eys0903500120,0,0_young maiden_maiden_hay_grandmother,0.0
eys0909680037,5,5_wedding_bride_married_crow,0.29933375
eys0909770051,4,4_trees_apple trees_apple tree_tree,0.48919243
eys0909880072,4,4_trees_apple trees_apple tree_tree,0.22579573
eys0910180119,2,2_sparrow_bird_leaf_cabbage,0.2577135
eys091171156b,6,6_barley_rye_oats_grain,0.33691984
eys1022810090,4,4_trees_apple trees_apple tree_tree,0.31737483
eys1022910104,6,6_barley_rye_oats_grain,0.26105654
eys1022920107,0,0_young maiden_maiden_hay_grandmother,0.264777
eys1022940109,2,2_sparrow_bird_leaf_cabbage,0.19844468
eys1022980118,4,4_trees_apple trees_apple tree_tree,0.2416654
eys1025730035,0,0_young maiden_maiden_hay_grandmother,0.23958607
eys1025810049,6,6_barley_rye_oats_grain,0.47236532
eys1108190008,6,6_barley_rye_oats_grain,0.4405973
h10101440014,8,8_linen_flax_sled_lace,0.38772413
h10101580043,5,5_wedding_bride_married_crow,0.33459458
h10101890017,0,0_young maiden_maiden_hay_grandmother,0.2982256
h10102610156,0,0_young maiden_maiden_hay_grandmother,1.0
h10700520047,2,2_sparrow_bird_leaf_cabbage,0.25375518
h10700530048,8,8_linen_flax_sled_lace,0.36001632
h10700570053,4,4_trees_apple trees_apple tree_tree,0.31151643
h10700740080,7,7_herd_tail_dog_turn,0.67893094
h20101390197,7,7_herd_tail_dog_turn,0.8305743
h20101400198,5,5_wedding_bride_married_crow,0.28923884
h20101410199,0,0_young maiden_maiden_hay_grandmother,0.0
h20102690398,2,2_sparrow_bird_leaf_cabbage,0.24102229
h20106520839,7,7_herd_tail_dog_turn,0.37816823
h21005110285,3,3_bride_daughters_maiden_wedding,0.20581496
h21005120286,7,7_herd_tail_dog_turn,0.7889056
h21109540010,0,0_young maiden_maiden_hay_grandmother,0.0
h21300210014,4,4_trees_apple trees_apple tree_tree,0.4491666
h21300460019,4,4_trees_apple trees_apple tree_tree,0.38110638
h21300500023,6,6_barley_rye_oats_grain,0.5846105
h21300510024,3,3_bride_daughters_maiden_wedding,0.21484338
h21300640003,7,7_herd_tail_dog_turn,0.68301845
h21300700010,1,1_swing_wreath_wood_pasture,0.556548
h21301010050,8,8_linen_flax_sled_lace,1.0
h21301190007,7,7_herd_tail_dog_turn,0.5093752
h21301880013,3,3_bride_daughters_maiden_wedding,0.21580692
h21303650012,2,2_sparrow_bird_leaf_cabbage,0.20457372
h21304280002,6,6_barley_rye_oats_grain,0.76753235
h21305320039,5,5_wedding_bride_married_crow,0.25796214
h21305420052,8,8_linen_flax_sled_lace,0.7149536
h21305960017,2,2_sparrow_bird_leaf_cabbage,0.2710226
h21306130012,0,0_young maiden_maiden_hay_grandmother,0.3524971
h21306410017,3,3_bride_daughters_maiden_wedding,0.20160292
h21306580016,1,1_swing_wreath_wood_pasture,0.42181706
h21307560015,2,2_sparrow_bird_leaf_cabbage,0.27631494
h21307700029,7,7_herd_tail_dog_turn,0.48307118
h21400230025,3,3_bride_daughters_maiden_wedding,0.5338847
h21400230026,7,7_herd_tail_dog_turn,0.35147148
h21400350047,5,5_wedding_bride_married_crow,0.86626446
h21400360048,7,7_herd_tail_dog_turn,0.5475943
h21401040013,1,1_swing_wreath_wood_pasture,0.3665643
h21401630038,3,3_bride_daughters_maiden_wedding,0.23489173
h21405090008,4,4_trees_apple trees_apple tree_tree,0.27967906
h21406290006,3,3_bride_daughters_maiden_wedding,0.23599222
h21605770012,6,6_barley_rye_oats_grain,0.56958205
h23700580013,7,7_herd_tail_dog_turn,0.7017912
h24000851028,8,8_linen_flax_sled_lace,0.3955567
h24000871031,7,7_herd_tail_dog_turn,0.65586025
h24000911037,5,5_wedding_bride_married_crow,0.37440214
h24607930001,7,7_herd_tail_dog_turn,0.47967297
h24607960004,4,4_trees_apple trees_apple tree_tree,0.755801
h24608230005,7,7_herd_tail_dog_turn,0.57351077
h25401830077,3,3_bride_daughters_maiden_wedding,0.23970114
h25705660005,7,7_herd_tail_dog_turn,0.26788944
h26804690019,5,5_wedding_bride_married_crow,0.38905492
