id,assigned_topic,topic_label,top_topic_prob
eys050659093b,17,17_evening_night_dusk_night night,0.22716215
eys0507150172,8,8_spruces_birches_twigs_birch forest,0.67539245
eys0610830256,21,21_wedding_bridegroom_squirrel_rat,0.20073633
eys0613830034,10,10_cuckoo_cuckoo calls_little bird_bird,0.31005484
eys0614080064,12,12_piglets_pig_piglet_pigs,0.6265315
eys0614090067,18,18_sorrowful_wretched_torment_miserable,0.16329959
eys0614150077,44,44_wolf_kaie_bear_kai,0.38574675
eys0614350102,46,46_herd_dog_tail_twisting,0.30458075
eys0614810174,63,63_rains_harju_harjumaa_rain,0.34404063
eys0615040227,36,36_eating_beer_meal_drink beer,1.0
eys0615130250,31,31_horse_horses_mare_stallion,0.41987723
eys0615690323,40,40_cat_ropes_rope_tangled,0.5391976
eys0615690324,44,44_wolf_kaie_bear_kai,0.45748323
eys0616080029,31,31_horse_horses_mare_stallion,0.43609104
eys0616180045,36,36_eating_beer_meal_drink beer,0.24072711
eys0616440087,32,32_sea_cuckoo_beneath_water sea,0.6105414
eys0616550102,10,10_cuckoo_cuckoo calls_little bird_bird,0.23558742
eys0616820133,12,12_piglets_pig_piglet_pigs,0.68115985
eys0616830134,54,54_rye ears_wheat_peas_barley,0.42251164
eys0616930152,10,10_cuckoo_cuckoo calls_little bird_bird,0.47480547
eys0616980158,54,54_rye ears_wheat_peas_barley,0.43580934
eys0617250204,63,63_rains_harju_harjumaa_rain,0.6295381
eys0617420229,40,40_cat_ropes_rope_tangled,0.47916055
eys0617510247,53,53_slaves_walk_wandering_journey,0.3239902
eys0617670270,36,36_eating_beer_meal_drink beer,0.13916895
eys0617720280,17,17_evening_night_dusk_night night,0.25516647
eys0706520001,8,8_spruces_birches_twigs_birch forest,0.4729773
eys0706570012,56,56_barley_wheat_rye_pea,0.5787056
eys0706570013,11,11_herring_fish_man sea_fisherman,0.3519556
eys0706590017,25,25_barley field_rye field_trees_birch forest,0.56590015
eys0706600018,25,25_barley field_rye field_trees_birch forest,0.549994
eys0706620024,42,42_apple tree_apple trees_apples_trees,0.6387432
eys0706650028,25,25_barley field_rye field_trees_birch forest,0.28031
eys0706740044,10,10_cuckoo_cuckoo calls_little bird_bird,0.43179247
eys0706980083,32,32_sea_cuckoo_beneath_water sea,0.72893316
eys0707460024,44,44_wolf_kaie_bear_kai,0.4607977
eys070748029b,35,35_stumps_birches_stump_trampled,0.5730402
eys0715570052,61,61_fibers_flax_fabric_linen,0.19763362
eys0715610061,13,13_dry_wet_wash_oven,0.38356835
eys0715710079,56,56_barley_wheat_rye_pea,0.18310876
eys0716060124,37,37_rivers_swamps_river_spring,0.4196249
eys0716340168,25,25_barley field_rye field_trees_birch forest,0.5906625
eys0716410179,56,56_barley_wheat_rye_pea,0.24242543
eys0716420182,42,42_apple tree_apple trees_apples_trees,0.21928914
eys0716460187,10,10_cuckoo_cuckoo calls_little bird_bird,0.18356523
eys0716510197,32,32_sea_cuckoo_beneath_water sea,0.8506505
eys0716780235,62,62_little bird_little golden_little lamb_bird,0.25994056
eys0717030284,11,11_herring_fish_man sea_fisherman,0.24136202
eys0717110299,59,59_men village_horses_men forest_bulls,0.5138172
eys0717120302,8,8_spruces_birches_twigs_birch forest,0.4975645
eys0717150310,60,60_cabbage_oat field_hop_leap,0.32387167
eys0717150311,11,11_herring_fish_man sea_fisherman,0.60689336
eys0717170314,25,25_barley field_rye field_trees_birch forest,0.58201945
eys0717450345,62,62_little bird_little golden_little lamb_bird,0.25532296
eys0717470351,25,25_barley field_rye field_trees_birch forest,0.20738482
eys0717490356,42,42_apple tree_apple trees_apples_trees,0.6834488
eys0717510360,62,62_little bird_little golden_little lamb_bird,0.21435231
eys0717740397,40,40_cat_ropes_rope_tangled,0.16720423
eys0719440153,8,8_spruces_birches_twigs_birch forest,0.51780784
eys0723110087,32,32_sea_cuckoo_beneath_water sea,0.5178936
eys0723250120,12,12_piglets_pig_piglet_pigs,0.58914256
eys0723340132,42,42_apple tree_apple trees_apples_trees,0.5999352
eys0723420142,45,45_brothers swing_swing smiths_swings_swinging,0.1616586
eys0723520154,41,41_village girls_girls village_young maidens_maidens young,0.24366786
eys0723540158,10,10_cuckoo_cuckoo calls_little bird_bird,0.5984484
eys0723660177,58,58_barking_goats_goat_went barn,0.26230815
eys0723810215,21,21_wedding_bridegroom_squirrel_rat,0.16528407
eys0723850222,46,46_herd_dog_tail_twisting,0.315879
eys0723870226,25,25_barley field_rye field_trees_birch forest,0.37734547
eys0724070275,62,62_little bird_little golden_little lamb_bird,0.27568656
eys0724100286,46,46_herd_dog_tail_twisting,0.33697236
eys0724200305,25,25_barley field_rye field_trees_birch forest,0.49189907
eys0724290330,44,44_wolf_kaie_bear_kai,0.31360465
eys0724520388,25,25_barley field_rye field_trees_birch forest,0.40436974
eys0724570395,38,38_farm daughter_little mother_family daughter_mother,0.23936856
eys0724960462,10,10_cuckoo_cuckoo calls_little bird_bird,0.44213566
eys0725000467,10,10_cuckoo_cuckoo calls_little bird_bird,0.5093741
eys0725050475,32,32_sea_cuckoo_beneath_water sea,0.27116483
eys0725110485,12,12_piglets_pig_piglet_pigs,0.6174233
eys0725130488,8,8_spruces_birches_twigs_birch forest,0.6795775
eys0725200501,13,13_dry_wet_wash_oven,0.59752
eys0805130145,23,23_slave_slaves_servant_fur coat,0.5613107
eys0805550043,21,21_wedding_bridegroom_squirrel_rat,1.0
eys0805600063,54,54_rye ears_wheat_peas_barley,0.94644827
eys0805630070,43,43_butter churn_butter_mistress little_cream,0.21173759
eys0805990122,54,54_rye ears_wheat_peas_barley,0.52088904
eys0806200154,42,42_apple tree_apple trees_apples_trees,0.53525466
eys0806290167,42,42_apple tree_apple trees_apples_trees,0.6174146
eys0806300168,42,42_apple tree_apple trees_apples_trees,0.6054819
eys0806310170,36,36_eating_beer_meal_drink beer,0.32019305
eys0806490205,46,46_herd_dog_tail_twisting,0.14807722
eys0806490206,58,58_barking_goats_goat_went barn,0.36699238
eys0806520213,58,58_barking_goats_goat_went barn,0.38974237
eys0806550220,21,21_wedding_bridegroom_squirrel_rat,0.27993122
eys0806610230,32,32_sea_cuckoo_beneath_water sea,0.5917879
eys0806800255,8,8_spruces_birches_twigs_birch forest,0.4309439
eys0806900272,25,25_barley field_rye field_trees_birch forest,0.60616326
eys0807270309,54,54_rye ears_wheat_peas_barley,0.7807499
eys0807440343,8,8_spruces_birches_twigs_birch forest,0.6503156
eys0807520354,10,10_cuckoo_cuckoo calls_little bird_bird,0.75075567
eys0807650374,45,45_brothers swing_swing smiths_swings_swinging,0.14632195
eys0807780389,8,8_spruces_birches_twigs_birch forest,0.18820973
eys0808780547,17,17_evening_night_dusk_night night,0.73070705
eys0811580021,42,42_apple tree_apple trees_apples_trees,0.23340832
eys0811620027,25,25_barley field_rye field_trees_birch forest,0.6443946
eys0900860079,63,63_rains_harju_harjumaa_rain,0.5025573
eys0901080107,25,25_barley field_rye field_trees_birch forest,0.49165854
eys0909540017,10,10_cuckoo_cuckoo calls_little bird_bird,0.58611953
eys0909610027,11,11_herring_fish_man sea_fisherman,0.6188852
eys0909880070,56,56_barley_wheat_rye_pea,0.5258917
eys0910000087,25,25_barley field_rye field_trees_birch forest,0.56928134
eys0910010089,5,5_dung_little bird_reeds_spruce,0.19739142
eys0910120106,13,13_dry_wet_wash_oven,0.49688837
eys0910160117,8,8_spruces_birches_twigs_birch forest,0.42130536
eys0910570170,58,58_barking_goats_goat_went barn,0.37821606
eys1022480030,25,25_barley field_rye field_trees_birch forest,0.46183443
eys1022650064,59,59_men village_horses_men forest_bulls,0.2924015
eys1022960112,21,21_wedding_bridegroom_squirrel_rat,0.2558459
eys1022990119,32,32_sea_cuckoo_beneath_water sea,0.54229283
eys1023170146,52,52_needle_sewing_linen_cloth,0.34523246
eys1023280165,25,25_barley field_rye field_trees_birch forest,0.26727676
eys1023490179,21,21_wedding_bridegroom_squirrel_rat,0.15916234
eys1023680197,10,10_cuckoo_cuckoo calls_little bird_bird,0.6492991
eys1023700200,10,10_cuckoo_cuckoo calls_little bird_bird,0.25703275
eys1025690027,54,54_rye ears_wheat_peas_barley,0.6145413
eys1025750037,12,12_piglets_pig_piglet_pigs,0.44955945
eys1026710223,58,58_barking_goats_goat_went barn,0.28647476
eys1029070087,56,56_barley_wheat_rye_pea,0.21166709
eys1107630340,21,21_wedding_bridegroom_squirrel_rat,0.38979867
h10101400005,42,42_apple tree_apple trees_apples_trees,0.24441081
h10101420008,21,21_wedding_bridegroom_squirrel_rat,0.37694156
h10101530030,10,10_cuckoo_cuckoo calls_little bird_bird,0.19518091
h10101560038,46,46_herd_dog_tail_twisting,0.18330681
h10101910019,42,42_apple tree_apple trees_apples_trees,0.5645548
h10101940022,8,8_spruces_birches_twigs_birch forest,0.24597345
h10101960029,8,8_spruces_birches_twigs_birch forest,0.5673757
h10101970030,56,56_barley_wheat_rye_pea,0.463662
h10102050044,54,54_rye ears_wheat_peas_barley,0.58807653
h10102100054,56,56_barley_wheat_rye_pea,0.74187374
h10102190071,40,40_cat_ropes_rope_tangled,0.39546302
h10102250081,58,58_barking_goats_goat_went barn,0.31739616
h10102370110,25,25_barley field_rye field_trees_birch forest,0.7056678
h10102380111,11,11_herring_fish_man sea_fisherman,0.5785811
h10102550145,10,10_cuckoo_cuckoo calls_little bird_bird,0.24925181
h10102650166,10,10_cuckoo_cuckoo calls_little bird_bird,0.33476046
h10700320008,10,10_cuckoo_cuckoo calls_little bird_bird,0.57968634
h10700360017,10,10_cuckoo_cuckoo calls_little bird_bird,0.5237574
h10700450035,8,8_spruces_birches_twigs_birch forest,0.18451734
h10700540049,11,11_herring_fish_man sea_fisherman,0.31124103
h10700700073,58,58_barking_goats_goat_went barn,0.3674117
h20101430203,46,46_herd_dog_tail_twisting,0.19444093
h20106550848,21,21_wedding_bridegroom_squirrel_rat,0.1907344
h21005350310,58,58_barking_goats_goat_went barn,0.26850688
h21300070001,25,25_barley field_rye field_trees_birch forest,0.5187519
h21300220015,18,18_sorrowful_wretched_torment_miserable,0.29101378
h21300360006,11,11_herring_fish_man sea_fisherman,0.4864614
h21300960044,56,56_barley_wheat_rye_pea,0.18108478
h21301340029,56,56_barley_wheat_rye_pea,0.6659734
h21301890014,42,42_apple tree_apple trees_apples_trees,0.38435262
h21302100037,12,12_piglets_pig_piglet_pigs,0.22534263
h21302600026,46,46_herd_dog_tail_twisting,0.22809424
h21302640030,3,3_ends_field little_harvest_cutting,0.36330232
h21302650031,63,63_rains_harju_harjumaa_rain,0.65039015
h21302670034,62,62_little bird_little golden_little lamb_bird,0.26009932
h21303450009,8,8_spruces_birches_twigs_birch forest,0.26968616
h21303470012,55,55_flame_stove_burns_burning,0.45036116
h21303590001,25,25_barley field_rye field_trees_birch forest,0.60926783
h21305060017,42,42_apple tree_apple trees_apples_trees,0.60751873
h21305250032,8,8_spruces_birches_twigs_birch forest,0.69667673
h21305430053,63,63_rains_harju_harjumaa_rain,0.59663415
h21305860007,21,21_wedding_bridegroom_squirrel_rat,0.82667124
h21307570016,8,8_spruces_birches_twigs_birch forest,0.27972272
h21400120009,12,12_piglets_pig_piglet_pigs,0.6633388
h21400170020,11,11_herring_fish_man sea_fisherman,0.58490443
h21400340044,17,17_evening_night_dusk_night night,0.15952913
h21400450061,12,12_piglets_pig_piglet_pigs,0.6478229
h21400480066,63,63_rains_harju_harjumaa_rain,0.56314033
h21400650082,21,21_wedding_bridegroom_squirrel_rat,0.29516634
h21400660085,10,10_cuckoo_cuckoo calls_little bird_bird,0.3890664
h21400680087,12,12_piglets_pig_piglet_pigs,0.21235506
h21400710090,63,63_rains_harju_harjumaa_rain,0.79482704
h21400730092,25,25_barley field_rye field_trees_birch forest,0.6083347
h21401370009,12,12_piglets_pig_piglet_pigs,0.31900665
h21401390011,54,54_rye ears_wheat_peas_barley,0.23320305
h21402620004,8,8_spruces_birches_twigs_birch forest,0.11900841
h21402700010,25,25_barley field_rye field_trees_birch forest,0.4356871
h21403130012,56,56_barley_wheat_rye_pea,0.4931949
h21403710001,36,36_eating_beer_meal_drink beer,0.31459466
h21403800006,11,11_herring_fish_man sea_fisherman,0.6219341
h21403840009,42,42_apple tree_apple trees_apples_trees,0.61332256
h21403990002,10,10_cuckoo_cuckoo calls_little bird_bird,0.6447308
h21404070010,5,5_dung_little bird_reeds_spruce,0.15745243
h21404390001,56,56_barley_wheat_rye_pea,0.674327
h21404400003,21,21_wedding_bridegroom_squirrel_rat,1.0
h21406110006,54,54_rye ears_wheat_peas_barley,0.5551776
h21406120000,25,25_barley field_rye field_trees_birch forest,0.54331195
h21406300007,11,11_herring_fish_man sea_fisherman,0.52173764
h22609120009,56,56_barley_wheat_rye_pea,0.2276858
h23806830008,21,21_wedding_bridegroom_squirrel_rat,0.4796086
h23807080103,11,11_herring_fish_man sea_fisherman,0.3123541
h23807430008,31,31_horse_horses_mare_stallion,0.50988436
h24607760001,31,31_horse_horses_mare_stallion,0.21819563
h24607780005,44,44_wolf_kaie_bear_kai,0.26287034
h24607850014,37,37_rivers_swamps_river_spring,0.2670266
h24608080016,25,25_barley field_rye field_trees_birch forest,0.4575929
h25705920003,51,51_fear_afraid_longing_mothers,0.30481452
h25706200002,21,21_wedding_bridegroom_squirrel_rat,0.7440823
h25706270009,37,37_rivers_swamps_river_spring,0.301986
h25706290013,60,60_cabbage_oat field_hop_leap,0.092107356
h25706310014,53,53_slaves_walk_wandering_journey,0.28756544
h25706330019,21,21_wedding_bridegroom_squirrel_rat,0.6495193
h25706400026,42,42_apple tree_apple trees_apples_trees,0.5381845
h25706420028,51,51_fear_afraid_longing_mothers,0.26038164
h2570647031h,13,13_dry_wet_wash_oven,0.44505954
h26502380002,9,9_poor parish_parish_parish parish_young gentlemen,0.3279382
h26502700007,12,12_piglets_pig_piglet_pigs,0.82600427
h26503350007,12,12_piglets_pig_piglet_pigs,0.72398907
h26804950012,45,45_brothers swing_swing smiths_swings_swinging,0.11668288
h30401180005,35,35_stumps_birches_stump_trampled,0.24968857
h30401190006,59,59_men village_horses_men forest_bulls,0.81718653
h30401240014,54,54_rye ears_wheat_peas_barley,0.39056346
h30402200003,21,21_wedding_bridegroom_squirrel_rat,0.6116371
h30402390007,58,58_barking_goats_goat_went barn,0.12408962
h30402400008,56,56_barley_wheat_rye_pea,0.6992181
h30402470047,36,36_eating_beer_meal_drink beer,0.17464055
h30402470048,42,42_apple tree_apple trees_apples_trees,0.4939022
h31204610001,54,54_rye ears_wheat_peas_barley,0.6539396
h31701620019,18,18_sorrowful_wretched_torment_miserable,0.18363269
h31703840049,25,25_barley field_rye field_trees_birch forest,0.45327157
h31707380008,49,49_sled_sledge_shafts_maple tree,0.15212475
h31800780001,21,21_wedding_bridegroom_squirrel_rat,0.32267597
h32302330014,25,25_barley field_rye field_trees_birch forest,0.6294337
h32700610020,28,28_riga_little golden_mistress_king,0.33221582
h40103060004,42,42_apple tree_apple trees_apples_trees,0.59324116
h40103150001,54,54_rye ears_wheat_peas_barley,0.16462283
h40103150002,28,28_riga_little golden_mistress_king,0.16745144
h40103460002,10,10_cuckoo_cuckoo calls_little bird_bird,0.4045334
h40103670001,21,21_wedding_bridegroom_squirrel_rat,0.41662014
h40103730012,56,56_barley_wheat_rye_pea,0.68187994
h40103730013,43,43_butter churn_butter_mistress little_cream,0.39819226
h40103740014,36,36_eating_beer_meal_drink beer,0.4708477
h40103810026,60,60_cabbage_oat field_hop_leap,0.19165212
h40103830030,21,21_wedding_bridegroom_squirrel_rat,0.17122823
hgrq01350001,31,31_horse_horses_mare_stallion,0.18306741
hgrq01540023,52,52_needle_sewing_linen_cloth,0.11194206
hgrq01560024,13,13_dry_wet_wash_oven,0.34396705
hgrq01650036,58,58_barking_goats_goat_went barn,0.3779896
hgrq01770056,10,10_cuckoo_cuckoo calls_little bird_bird,0.49917808
hgrq01800063,39,39_servant_waits_crumb_cat,0.27565223
hgrq01910087,8,8_spruces_birches_twigs_birch forest,0.56072223
hgrq01920090,12,12_piglets_pig_piglet_pigs,0.52821064
e000076630006,44,44_wolf_kaie_bear_kai,0.21464127
e000076640007,8,8_spruces_birches_twigs_birch forest,0.20659265
e000076660010,18,18_sorrowful_wretched_torment_miserable,0.5579088
e000076680012,32,32_sea_cuckoo_beneath_water sea,0.30834714
e000076720018,53,53_slaves_walk_wandering_journey,0.13379584
e000078330011,42,42_apple tree_apple trees_apples_trees,0.1412483
e000078720003,46,46_herd_dog_tail_twisting,0.44043753
e000078760010,59,59_men village_horses_men forest_bulls,0.32102144
e000079440033,18,18_sorrowful_wretched_torment_miserable,0.63153815
e000079620003,18,18_sorrowful_wretched_torment_miserable,0.82004124
e000080800063,57,57_cattle_livestock_pasture_weaving,0.33247623
e000093620043,42,42_apple tree_apple trees_apples_trees,0.19141982
e000093950066,18,18_sorrowful_wretched_torment_miserable,0.67678106
e000104160016,22,22_devil_cursed_peasants_curse,0.3324769
e000105610007,52,52_needle_sewing_linen_cloth,0.1346785
e000117850001,60,60_cabbage_oat field_hop_leap,0.16202734
e000137800010,18,18_sorrowful_wretched_torment_miserable,0.48343432
e000145890003,41,41_village girls_girls village_young maidens_maidens young,0.1731712
e000151030006,32,32_sea_cuckoo_beneath_water sea,0.28081167
e000151150028,12,12_piglets_pig_piglet_pigs,0.32566857
e000178390026,18,18_sorrowful_wretched_torment_miserable,0.33210954
e000410670021,53,53_slaves_walk_wandering_journey,0.6755835
e000536670000,39,39_servant_waits_crumb_cat,0.24591805
e000592110009,59,59_men village_horses_men forest_bulls,0.47777858
e000615500000,62,62_little bird_little golden_little lamb_bird,0.15148753
e000617340037,42,42_apple tree_apple trees_apples_trees,0.24548092
e000617400042,60,60_cabbage_oat field_hop_leap,0.17308366
ea00002550020,42,42_apple tree_apple trees_apples_trees,0.21242014
ea00002740035,12,12_piglets_pig_piglet_pigs,0.17890096
ea00009770004,20,20_father mother_father_did father_grandmother,0.55975425
ea00009770005,20,20_father mother_father_did father_grandmother,0.75241846
ea00010050005,36,36_eating_beer_meal_drink beer,0.35907945
ea00010530001,36,36_eating_beer_meal_drink beer,0.2634128
ekms40106410009,33,33_riga_tallinn_town bring_daughters,0.21446793
eks0100190000,20,20_father mother_father_did father_grandmother,0.38130298
eks0100510000,45,45_brothers swing_swing smiths_swings_swinging,0.17880404
eks010052000a,15,15_tar_soaked_spilled_harvest,0.26715928
era200l01480002,53,53_slaves_walk_wandering_journey,0.48515558
era201107330005,35,35_stumps_birches_stump_trampled,0.19275005
era201400310002,4,4_plough_plow_harrows_plow field,0.48961887
era201400760014,4,4_plough_plow_harrows_plow field,0.7746876
era201402250014,51,51_fear_afraid_longing_mothers,0.27665102
era201402850023,14,14_mistress little_little grandmother_grandmother_mothers,0.26756352
era202400990008,32,32_sea_cuckoo_beneath_water sea,0.43689734
era202403470001,62,62_little bird_little golden_little lamb_bird,0.28017315
era202406970005,47,47_twig_maiden went_wrapped_went hayfield,1.0
era202500570021,54,54_rye ears_wheat_peas_barley,0.19804056
era202500890004,4,4_plough_plow_harrows_plow field,0.66376954
era203000620002,53,53_slaves_walk_wandering_journey,0.3024976
era205705570031,50,50_hay_hayfield_weaving_pillows,0.17240486
era20840384005a,62,62_little bird_little golden_little lamb_bird,0.34722012
era20840384005b,20,20_father mother_father_did father_grandmother,0.8795436
erm13300070014,41,41_village girls_girls village_young maidens_maidens young,0.51027226
erm13900870005,32,32_sea_cuckoo_beneath_water sea,0.6273665
erm9400070000,60,60_cabbage_oat field_hop_leap,0.19412686
erm9400090000,34,34_slave_slaves_servants_servant,0.46260998
estk3701700009,24,24_swings_swing_swing swing_creak,0.21390374
eys0210290010,43,43_butter churn_butter_mistress little_cream,0.78739256
eys0506570089,53,53_slaves_walk_wandering_journey,0.21450597
eys0506890135,32,32_sea_cuckoo_beneath_water sea,0.17287502
eys0507140169,63,63_rains_harju_harjumaa_rain,0.30153376
eys0610700231,43,43_butter churn_butter_mistress little_cream,0.29211167
eys0610710232,44,44_wolf_kaie_bear_kai,0.22902498
eys0613750027,18,18_sorrowful_wretched_torment_miserable,0.5172517
eys0614180080,36,36_eating_beer_meal_drink beer,0.64917684
eys0614240089,21,21_wedding_bridegroom_squirrel_rat,0.117464654
eys0614480130,60,60_cabbage_oat field_hop_leap,0.22085518
eys0614540139,43,43_butter churn_butter_mistress little_cream,0.6422747
eys0614570142,53,53_slaves_walk_wandering_journey,0.46353936
eys0614810176,18,18_sorrowful_wretched_torment_miserable,0.7338092
eys0614820178,46,46_herd_dog_tail_twisting,0.44808987
eys0615400288,53,53_slaves_walk_wandering_journey,0.19854245
eys0616880144,34,34_slave_slaves_servants_servant,1.0
eys0617000163,61,61_fibers_flax_fabric_linen,0.37207377
eys0617070174,38,38_farm daughter_little mother_family daughter_mother,0.19620778
eys0618000318,32,32_sea_cuckoo_beneath_water sea,0.28541735
eys0706880066,35,35_stumps_birches_stump_trampled,0.23374438
eys0706890067,15,15_tar_soaked_spilled_harvest,0.19238111
eys0706920072,8,8_spruces_birches_twigs_birch forest,0.3673205
eys0707480029,63,63_rains_harju_harjumaa_rain,0.3762851
eys0707520037,31,31_horse_horses_mare_stallion,0.557473
eys0715350013,38,38_farm daughter_little mother_family daughter_mother,0.23352748
eys0715620064,32,32_sea_cuckoo_beneath_water sea,0.15873173
eys0715940114,53,53_slaves_walk_wandering_journey,0.12540768
eys0716310164,51,51_fear_afraid_longing_mothers,0.11412872
eys0716350170,0,0_hay_little grandmother_granny_mourning,0.0
eys0716380174,62,62_little bird_little golden_little lamb_bird,0.22371367
eys0716590211,56,56_barley_wheat_rye_pea,0.16401017
eys0716740229,59,59_men village_horses_men forest_bulls,0.3169592
eys0716980270,40,40_cat_ropes_rope_tangled,0.3049395
eys0717320332,53,53_slaves_walk_wandering_journey,0.5545627
eys0722810023,34,34_slave_slaves_servants_servant,0.37771818
eys0722900039,36,36_eating_beer_meal_drink beer,0.19152158
eys0723790205,18,18_sorrowful_wretched_torment_miserable,0.6462939
eys0723830216,57,57_cattle_livestock_pasture_weaving,0.633203
eys0723910231,37,37_rivers_swamps_river_spring,0.29035285
eys0724180303,21,21_wedding_bridegroom_squirrel_rat,0.361396
eys0724320339,0,0_hay_little grandmother_granny_mourning,0.7341108
eys0724430370,60,60_cabbage_oat field_hop_leap,0.22126536
eys0724550392,59,59_men village_horses_men forest_bulls,0.27008218
eys0724610401,60,60_cabbage_oat field_hop_leap,0.17021182
eys0724640413,53,53_slaves_walk_wandering_journey,0.5139649
eys0724670421,5,5_dung_little bird_reeds_spruce,0.15097305
eys0724720430,63,63_rains_harju_harjumaa_rain,0.32645378
eys0725040473,42,42_apple tree_apple trees_apples_trees,0.49576715
eys0805630071,0,0_hay_little grandmother_granny_mourning,0.0
eys0805820097,18,18_sorrowful_wretched_torment_miserable,0.3792238
eys0806140147,53,53_slaves_walk_wandering_journey,0.41708827
eys0806630231,59,59_men village_horses_men forest_bulls,0.6017388
eys0806670238,53,53_slaves_walk_wandering_journey,0.49925333
eys0806720244,18,18_sorrowful_wretched_torment_miserable,0.3527937
eys0806940278,18,18_sorrowful_wretched_torment_miserable,0.45103565
eys0807230300,53,53_slaves_walk_wandering_journey,0.3188089
eys0807290315,8,8_spruces_birches_twigs_birch forest,0.18311591
eys0807500350,28,28_riga_little golden_mistress_king,0.18034157
eys0808760543,5,5_dung_little bird_reeds_spruce,0.30121884
eys0808800551,60,60_cabbage_oat field_hop_leap,0.1928368
eys0811820062,53,53_slaves_walk_wandering_journey,0.14784934
eys0900710062,47,47_twig_maiden went_wrapped_went hayfield,0.13311085
eys0903500120,55,55_flame_stove_burns_burning,0.77434844
eys0909680037,60,60_cabbage_oat field_hop_leap,0.122067176
eys0909770051,18,18_sorrowful_wretched_torment_miserable,0.40179315
eys0909880072,43,43_butter churn_butter_mistress little_cream,0.72464573
eys0910180119,0,0_hay_little grandmother_granny_mourning,0.66626513
eys091171156b,0,0_hay_little grandmother_granny_mourning,0.31227306
eys1022810090,32,32_sea_cuckoo_beneath_water sea,0.31542003
eys1022910104,53,53_slaves_walk_wandering_journey,0.26042038
eys1022920107,29,29_titmouse_sparrow_cabbage_tit,0.21546777
eys1022940109,32,32_sea_cuckoo_beneath_water sea,0.3972095
eys1022980118,62,62_little bird_little golden_little lamb_bird,0.20907754
eys1025730035,53,53_slaves_walk_wandering_journey,0.12457734
eys1025810049,0,0_hay_little grandmother_granny_mourning,0.24417904
eys1108190008,13,13_dry_wet_wash_oven,0.2923411
h10101440014,45,45_brothers swing_swing smiths_swings_swinging,0.30781636
h10101580043,21,21_wedding_bridegroom_squirrel_rat,0.15499082
h10101890017,57,57_cattle_livestock_pasture_weaving,0.25283465
h10102610156,18,18_sorrowful_wretched_torment_miserable,0.4605396
h10700520047,20,20_father mother_father_did father_grandmother,0.3177068
h10700530048,20,20_father mother_father_did father_grandmother,0.4902207
h10700570053,24,24_swings_swing_swing swing_creak,0.38822165
h10700740080,37,37_rivers_swamps_river_spring,0.39301708
h20101390197,18,18_sorrowful_wretched_torment_miserable,0.42571902
h20101400198,45,45_brothers swing_swing smiths_swings_swinging,0.194766
h20101410199,33,33_riga_tallinn_town bring_daughters,0.43457574
h20102690398,21,21_wedding_bridegroom_squirrel_rat,0.16822398
h20106520839,18,18_sorrowful_wretched_torment_miserable,0.17575614
h21005110285,52,52_needle_sewing_linen_cloth,0.35413858
h21005120286,39,39_servant_waits_crumb_cat,0.52393657
h21109540010,18,18_sorrowful_wretched_torment_miserable,0.6579207
h21300210014,63,63_rains_harju_harjumaa_rain,0.17138577
h21300460019,56,56_barley_wheat_rye_pea,0.16214146
h21300500023,38,38_farm daughter_little mother_family daughter_mother,0.4879474
h21300510024,32,32_sea_cuckoo_beneath_water sea,0.21050175
h21300640003,58,58_barking_goats_goat_went barn,0.38060194
h21300700010,30,30_prayer_shouts_sing_shouting,0.20952359
h21301010050,18,18_sorrowful_wretched_torment_miserable,0.8251575
h21301190007,18,18_sorrowful_wretched_torment_miserable,0.26427484
h21301880013,45,45_brothers swing_swing smiths_swings_swinging,0.18948394
h21303650012,12,12_piglets_pig_piglet_pigs,0.18533348
h21304280002,40,40_cat_ropes_rope_tangled,0.24222158
h21305320039,34,34_slave_slaves_servants_servant,0.10416067
h21305420052,16,16_sleep sleep_sleeping_nap_sleep,0.33586174
h21305960017,17,17_evening_night_dusk_night night,0.19075577
h21306130012,53,53_slaves_walk_wandering_journey,0.19604471
h21306410017,32,32_sea_cuckoo_beneath_water sea,0.11054423
h21306580016,36,36_eating_beer_meal_drink beer,0.14990371
h21307560015,29,29_titmouse_sparrow_cabbage_tit,0.25062045
h21307700029,32,32_sea_cuckoo_beneath_water sea,0.38706127
h21400230025,18,18_sorrowful_wretched_torment_miserable,0.554194
h21400230026,20,20_father mother_father_did father_grandmother,0.430641
h21400350047,48,48_trees_apple tree_tree_dream,0.8001749
h21400360048,44,44_wolf_kaie_bear_kai,0.23723237
h21401040013,13,13_dry_wet_wash_oven,0.16519405
h21401630038,57,57_cattle_livestock_pasture_weaving,0.36903805
h21405090008,42,42_apple tree_apple trees_apples_trees,0.13193971
h21406290006,41,41_village girls_girls village_young maidens_maidens young,0.149249
h21605770012,63,63_rains_harju_harjumaa_rain,0.18619777
h23700580013,18,18_sorrowful_wretched_torment_miserable,0.31361482
h24000851028,63,63_rains_harju_harjumaa_rain,0.14000699
h24000871031,46,46_herd_dog_tail_twisting,0.231298
h24000911037,32,32_sea_cuckoo_beneath_water sea,0.3512354
h24607930001,59,59_men village_horses_men forest_bulls,0.21071109
h24607960004,18,18_sorrowful_wretched_torment_miserable,0.5799892
h24608230005,46,46_herd_dog_tail_twisting,0.2897765
h25401830077,57,57_cattle_livestock_pasture_weaving,0.50782996
h25705660005,39,39_servant_waits_crumb_cat,0.2067649
