id,label,assigned_topic,topic_label,top_topic_prob
andong-0309,Work_fishing,1646,1646_catch_22_circumstance_novel,0.13002598
gumi-0112,Work_construction,1432,1432_waves_compressional_compression_compressibility,0.08364813
naju-0401,Work_agricultural,646,646_boots_sequels_sequel_premiered,0.11820405
yanggu-0714,Work_fishing,1100,1100_hill_silent_sequel_remake,0.25661233
gimhae-0108,other,1013,1013_law_jurisprudence_judicial_statutes,0.093701966
seongju-0110,Ritual_funeral,1730,1730_nazi_1941_1939_1944,0.17277801
yeongil-0330,other,213,213_showrunner_episode_showrunners_episodes,0.1246618
hwaseong-0110,other,790,790_degree_bachelor_diploma_qualification,0.4239342
andong-0310,Work_fishing,1297,1297_hello_greeting_cat_cuteness,0.16398609
uljin-0835,other,0,0_goalscorer_scored_goals_goal,0.0
seongju-0205,Work_agricultural,1652,1652_malpractice_appeals_swallowing_upheld,0.689509
seocheon-0709,Work_agricultural,1606,1606_ibn_folktales_tales_literature,0.16201568
yecheon-0821,Lament_lament,1028,1028_probability_probabilities_doors_car,0.09232302
cheongsong-0510,other,960,960_chairman_executive_resigned_chief,0.44951063
yanggu-0501,Work_agricultural,718,718_nam_chi_southeast_urban,0.12966987
yeonggwang-0222,other,1502,1502_rooms_room_palace_furnishings,0.12495321
sangju-1311,Work_agricultural,2259,2259_easter_holiday_celebrated_feasts,0.04047525
seongju-0656,other,1813,1813_honeys_honey_honeydew_bees,0.117048174
anseong-0311,other,1513,1513_redheads_redhead_reddish_ginger,0.45267898
yeonggwang-0126,Work_construction,2108,2108_wu_han_tung_qi,0.044812597
jungwon-0506,other,1133,1133_spartan_ancient_battle_invasion,0.03220553
sangju-0829,other,1301,1301_compass_compasses_magnetometers_geomagnetic,0.09997171
jangseong-0518,Work_agricultural,1225,1225_bean_teddy_episodes_sitcom,0.29114246
eumseong-0206,other,268,268_shōgun_shogun_samurai_daimyō,0.113362096
wando-0429,Work_agricultural,745,745_voyages_voyage_caravel_expeditions,0.1360928
euiryeong-0403,other,0,0_goalscorer_scored_goals_goal,0.0
milyang-0505,Entertainment_marching,402,402_skyscraper_tallest_skyscrapers_towers,0.05565806
geoje-0518,other,1646,1646_catch_22_circumstance_novel,0.26671964
chuncheon-0707,Work_agricultural,2108,2108_wu_han_tung_qi,0.14502186
cheongyang-0301,Work_agricultural,493,493_zeppelin_stairway_concert_lyrics,0.12568802
danyang-0202,Work_logging,358,358_coalition_chancellors_chancellor_chancellorship,0.114108525
wonju-0222,Lament_lament,2205,2205_bow_actress_1932_laurels,0.2407697
chilgok-0107,Work_agricultural,1528,1528_halo_chief_343_master,0.06438788
jeongeup-0477,other,572,572_prix_qualifying_podium_laps,0.23522328
damyang-0109,Ritual_funeral,2333,2333_bob_hope_honorary_biography,0.19282395
gapyeong-0214,Ritual_funeral,1297,1297_hello_greeting_cat_cuteness,0.042483706
bukjeju-1417,other,1246,1246_crusade_crusaders_crusader_1179,0.22961289
pyeongchang-1107,Work_artisan,1189,1189_shuttle_spacecraft_orbiters_orbiter,0.18337117
myeongju-0415,Work_construction,762,762_dragons_dragon_amulets_carvings,0.08599836
pyeongchang-0404,other,1862,1862_quixotic_literature_chivalric_novel,0.20600995
tongyeong-0701,Work_agricultural,2322,2322_moon_drummer_drums_drummers,0.15207411
ulreung-0202,other,171,171_mountains_mountain_plains_topography,0.075587094
muju-0440,other,2154,2154_studios_lions_acquisitions_paramount,0.05566656
tongyeong-0730,other,1432,1432_waves_compressional_compression_compressibility,0.34219435
cheongwon-0704,Work_agricultural,2322,2322_moon_drummer_drums_drummers,0.09314487
yeongdeok-0303,other,2129,2129_fish_cannibalism_tortured_murders,0.1316095
dangjin-0513,Work_agricultural,1534,1534_famine_famines_starvation_rice,0.13893029
namjeju-0805,Work_agricultural,1847,1847_guitars_guitar_fretboard_frets,0.11309452
yecheon-0408,Work_agricultural,0,0_goalscorer_scored_goals_goal,0.0
sinan-0301,Work_agricultural,2108,2108_wu_han_tung_qi,0.07753235
yeongam-0432,Work_artisan,472,472_traditional_dhoti_sari_dresses,0.20783795
nonsan-0209,other,1028,1028_probability_probabilities_doors_car,0.075010404
jangseong-0236,other,1813,1813_honeys_honey_honeydew_bees,0.32373562
danyang-0406,other,103,103_climber_climbers_mountaineering_climb,0.388826
yeongdeok-0214,other,1013,1013_law_jurisprudence_judicial_statutes,0.109157465
jangseong-0428,other,1407,1407_lynch_touchdowns_rushing_touchdown,0.048223358
chilgok-0118,other,1134,1134_bell_telephone_telephones_inventor,0.36229962
changwon-0312,Entertainment_marching,1813,1813_honeys_honey_honeydew_bees,0.05122146
hamyang-0119,Work_agricultural,1460,1460_aunt_uncle_breakfast_mammy,0.68267703
gwangjusi-0106,Work_construction,77,77_mafia_gangster_indictment_gangsters,0.093448564
geumreung-0406,Work_agricultural,718,718_nam_chi_southeast_urban,0.15465659
yeongdong-0909,etc_minstrel,568,568_kanji_pinyin_characters_mandarin,0.120711036
cheongdo-0722,Lullaby_lullaby,2163,2163_sausage_sausages_bun_chili,0.30146745
hwaseong-0108,Lullaby_lullaby,62,62_dynasty_emperor_dynasties_yang,0.1911565
yeongdeok-0609,other,1596,1596_sky_gaming_gameplay_gamer,0.07789713
yanggu-0417,other,504,504_dubbed_dub_dubbing_dubs,0.3751741
okgu-0102,Work_agricultural,1432,1432_waves_compressional_compression_compressibility,0.120862626
wando-0505,Work_fishing,25,25_vowel_vowels_consonants_consonant,0.09496353
goryeong-0408,Work_agricultural,767,767_algorithm_algorithms_paths_traversal,0.15204449
goesan-0101,Work_agricultural,1341,1341_scattering_sciences_physicists_discovered,0.24144322
yanggu-0819,other,129,129_pol_communists_rouge_soviet,0.34239843
changnyeong-0305,other,62,62_dynasty_emperor_dynasties_yang,0.112121694
ulreung-0320,Work_artisan,1266,1266_fairy_puppet_donkey_snail,0.29686487
imsil-0812,Ritual_funeral,530,530_shaggy_voiced_cartoon_cartoons,0.33344343
cheolwon-1030,Lullaby_lullaby,867,867_designers_designer_boutiques_fashion,0.3764929
hapcheon-0905,other,955,955_pearls_pearl_pearling_oysters,0.16013718
damyang-0115,Lament_lament,1082,1082_robots_robot_robotic_robotics,0.15550843
daegu-0205,Entertainment_marching,2108,2108_wu_han_tung_qi,0.20508021
namwon-0319,other,1907,1907_seasons_season_list_blazers,0.2596831
seongju-0201,Work_agricultural,0,0_goalscorer_scored_goals_goal,0.0
hongcheon-0503,Entertainment_hauling,0,0_goalscorer_scored_goals_goal,0.0
yangsan-0102,Work_agricultural,1711,1711_thirty_seconds_tour_album,0.10487733
euiseong-0807,Lament_eosayong,1915,1915_fate_fates_doctor_doctorate,0.34581932
yeongam-0507,other,370,370_tennis_doubles_competed_tournaments,0.120477356
jinyang-0421,Work_logging,1915,1915_fate_fates_doctor_doctorate,0.15892656
wando-0419,other,543,543_watchmen_comics_superhero_superheroes,0.077600636
naju-0303,Work_agricultural,2322,2322_moon_drummer_drums_drummers,0.17772794
seongju-0337,other,790,790_degree_bachelor_diploma_qualification,0.17495543
jeongseon-0102,Work_artisan,2074,2074_newscast_reporter_primetime_anchor,0.098815665
uljin-0101,Work_agricultural,2322,2322_moon_drummer_drums_drummers,0.17201713
jinyang-0412,other,2322,2322_moon_drummer_drums_drummers,0.16097455
gn.goseong-0214,Work_agricultural,2081,2081_seal_undercover_smuggling_cartel,0.22484513
gwangjusi-0130,other,873,873_monkey_monk_monkeys_buddha,0.09729335
goheung-0406,Lament_lament,1638,1638_contraception_contraceptive_contraceptives_abortion,0.1717659
milyang-2106,Work_agricultural,1534,1534_famine_famines_starvation_rice,0.081122294
sangju-0206,other,2206,2206_crops_agriculture_irrigation_agricultural,0.08177732
sancheong-0528,other,317,317_railways_railway_trains_rail,0.074006975
nonsan-0601,Work_agricultural,2322,2322_moon_drummer_drums_drummers,0.07998228
hwasun-0425,other,2108,2108_wu_han_tung_qi,0.20141275
jinan-0122,other,1756,1756_horse_horses_cavalry_rode,0.24050894
milyang-1608,other,62,62_dynasty_emperor_dynasties_yang,0.0555326
gapyeong-0515,etc_minstrel,779,779_furniture_stores_store_warehouse,0.059804693
sinan-0615,other,929,929_medicine_medicinal_medicines_physicians,0.13609852
jindo-0318,Work_construction,1843,1843_rivers_celebrity_housewives_comedian,0.16363794
andong-0401,other,2322,2322_moon_drummer_drums_drummers,0.08117264
boeun-0214,other,1623,1623_reliance_shareholders_shareholder_chairman,0.0635901
yeongwol-0121,Lullaby_lullaby,792,792_perjury_misconduct_impeachment_allegations,0.18290225
jinyang-0115,other,1813,1813_honeys_honey_honeydew_bees,0.14368683
euiseong-0415,other,1907,1907_seasons_season_list_blazers,0.34914413
cheongdo-0718,other,177,177_dementia_dementias_neurodegenerative_parkinsonism,0.13892189
cheolwon-0828,other,47,47_9million_6million_5million_8million,0.4647475
bonghwa-0611,Work_agricultural,1892,1892_butterfly_bride_dagger_flowers,0.1181538
gunwi-0217,Ritual_funeral,1843,1843_rivers_celebrity_housewives_comedian,0.110837884
hapcheon-0103,Work_agricultural,1059,1059_blinding_heartless_lights_song,0.07212423
bukjeju-0411,Work_agricultural,1432,1432_waves_compressional_compression_compressibility,1.0
sancheong-0203,other,1786,1786_martial_kung_karate_taekwondo,0.09207477
sangju-0530,other,1513,1513_redheads_redhead_reddish_ginger,0.0705967
chilgok-0625,other,328,328_nicotine_tobacco_cigarettes_cigarette,0.07083218
euiseong-0113,Work_agricultural,633,633_tennis_slams_tournaments_competed,0.11341273
sinan-0217,etc_yukja,1843,1843_rivers_celebrity_housewives_comedian,0.15352331
seocheon-0508,Lullaby_lullaby,129,129_pol_communists_rouge_soviet,0.4373991
wando-0120,Ritual_funeral,0,0_goalscorer_scored_goals_goal,0.0
uljin-0826,Lament_eosayong,1028,1028_probability_probabilities_doors_car,0.054334983
yangyang-1111,other,762,762_dragons_dragon_amulets_carvings,0.18441644
jangseong-0231,other,421,421_penalty_penalties_fouls_foul,0.23373474
bukjeju-0510,Work_agricultural,2072,2072_dancer_dances_danced_dancing,0.6587711
changwon-0404,Work_agricultural,1338,1338_eggs_egg_yolks_yolk,0.084315844
hwasun-0507,Work_agricultural,2231,2231_yuan_chairman_hui_election,0.17151591
muan-0405,Work_agricultural,718,718_nam_chi_southeast_urban,0.23700134
jeongseon-1209,Ritual_funeral,718,718_nam_chi_southeast_urban,0.091856025
naju-0330,Lament_lament,2013,2013_laureates_laureate_prizes_prize,0.1922849
geumreung-0205,Work_artisan,762,762_dragons_dragon_amulets_carvings,0.034097195
yeongam-0404,Work_agricultural,2322,2322_moon_drummer_drums_drummers,0.1084487
yanggu-0212,Ritual_funeral,2205,2205_bow_actress_1932_laurels,0.21280198
hadong-0410,Lament_lament,1932,1932_law_laws_theological_morality,0.11501459
yeongam-0222,other,1492,1492_attractiveness_aesthetics_beauty_aesthetic,0.10615916
pyeongchang-1120,other,1460,1460_aunt_uncle_breakfast_mammy,0.19053145
seongju-0430,other,441,441_woman_wonder_goddess_feminist,0.2466977
jangsu-0224,other,2108,2108_wu_han_tung_qi,0.09308595
geochang-0213,Ritual_funeral,1267,1267_doomsday_sequel_gameplay_multiplayer,0.23090887
wonju-0706,other,767,767_algorithm_algorithms_paths_traversal,0.120332696
geoje-0408,Work_agricultural,989,989_cook_voyage_voyages_sailed,0.17477342
hampyeong-0522,Lament_lament,277,277_branch_fires_fired_deaths,0.06868439
seocheon-1002,Work_agricultural,2240,2240_sesame_episodes_cartoon_licensing,0.13341896
wonju-1213,other,1133,1133_spartan_ancient_battle_invasion,0.20313069
cheolwon-1010,other,718,718_nam_chi_southeast_urban,0.09335683
sunchang-0206,Work_agricultural,133,133_hamlet_playwright_actor_cast,0.04423431
yeongil-0644,other,2045,2045_groceries_restaurants_restaurant_taxicab,0.38991275
euiseong-0804,Work_agricultural,1711,1711_thirty_seconds_tour_album,0.0555884
goryeong-0201,Work_agricultural,2322,2322_moon_drummer_drums_drummers,0.1658996
sangju-0705,Work_agricultural,1640,1640_pasha_sultan_bey_beylik,0.5336279
mungyeong-0510,Lament_lament,1915,1915_fate_fates_doctor_doctorate,0.27426544
sinan-1120,Work_agricultural,306,306_medals_medal_commendation_gallantry,0.10501535
gunwi-0204,Work_agricultural,671,671_802_wireless_bandwidth_communications,0.39485
gochang-0624,other,1028,1028_probability_probabilities_doors_car,0.049750637
yesan-0306,Work_construction,967,967_forested_vegetation_conifers_forests,0.17164698
bonghwa-0822,other,1456,1456_translator_translators_translations_translating,0.3154104
gw.goseong-0911,Ritual_funeral,1550,1550_dew_cola_flavors_soda,0.17884079
changnyeong-0304,other,2072,2072_dancer_dances_danced_dancing,0.5001304
sinan-1121,Lament_lament,1492,1492_attractiveness_aesthetics_beauty_aesthetic,0.11018661
cheongdo-0301,Lament_eosayong,1843,1843_rivers_celebrity_housewives_comedian,0.18254815
ulsan-0206,other,2322,2322_moon_drummer_drums_drummers,0.24650702
gunwi-0317,Entertainment_nursery,2154,2154_studios_lions_acquisitions_paramount,0.13659507
seonsan-0611,other,1460,1460_aunt_uncle_breakfast_mammy,0.04996337
gangjin-0805,Ritual_funeral,1799,1799_serve_serving_volley_frontcourt,0.38187116
yecheon-0383,other,2322,2322_moon_drummer_drums_drummers,0.36817893
yecheon-0105,other,762,762_dragons_dragon_amulets_carvings,0.017165828
hapcheon-0520,Work_artisan,177,177_dementia_dementias_neurodegenerative_parkinsonism,0.26793838
yecheon-0706,Work_agricultural,504,504_dubbed_dub_dubbing_dubs,0.45901537
naju-0510,etc_yukja,666,666_nonfiction_bestseller_novelist_autobiography,0.17422517
incheon-0228,other,900,900_oyster_oysters_shellfish_crabs,0.68053997
namwon-0411,Work_agricultural,1513,1513_redheads_redhead_reddish_ginger,0.09416726
gunwi-0114,other,1494,1494_1934_robbery_robbers_gunfight,1.0
hapcheon-0402,Work_agricultural,1018,1018_ninja_ninjas_anime_kai,0.098891996
sangju-1303,Work_agricultural,1843,1843_rivers_celebrity_housewives_comedian,0.19879185
geumreung-0618,Work_agricultural,1790,1790_cents_coins_monetary_shillings,0.04251496
geumsan-0107,Work_agricultural,1843,1843_rivers_celebrity_housewives_comedian,0.11056385
naju-0119,Ritual_funeral,171,171_mountains_mountain_plains_topography,0.08172079
sinan-0921,Work_agricultural,2322,2322_moon_drummer_drums_drummers,0.17275187
yeongam-0525,Work_agricultural,2322,2322_moon_drummer_drums_drummers,0.12456569
hadong-0705,other,103,103_climber_climbers_mountaineering_climb,0.06978466
uljin-1005,Work_agricultural,348,348_mandarin_dialects_languages_lingua,0.34640637
yeongdeok-0325,other,1083,1083_tanks_tank_partisan_ideological,0.16796583
bukjeju-1113,Work_housework,1581,1581_mix_albums_little_remix,0.13321565
jangsu-0106,etc_minstrel,1402,1402_stem_disciplines_majors_degree,0.31946924
andong-0406,Work_construction,171,171_mountains_mountain_plains_topography,0.0949504
hoengseong-0506,Work_agricultural,1915,1915_fate_fates_doctor_doctorate,0.20272422
yeongam-0223,other,1299,1299_jong_yong_hui_taek,0.14374402
yesan-0310,Entertainment_hauling,515,515_ribbons_ribbon_gallantry_medals,0.13613005
pyeongchang-0702,Work_agricultural,1232,1232_conferences_talks_presentations_livestreams,0.12400239
samcheok-1206,other,129,129_pol_communists_rouge_soviet,0.069097474
damyang-0136,other,1237,1237_milk_milkshake_mayor_foster,0.21390928
seungju-0112,Lament_lament,571,571_lion_wardrobe_witch_chronicles,0.13119075
danyang-0416,Entertainment_children,714,714_plague_plagues_diseases_epidemics,0.08933624
euiryeong-0205,Work_agricultural,2108,2108_wu_han_tung_qi,0.07693917
hamyang-0335,other,178,178_doctor_doctors_dr_actor,0.2471772
cheolwon-0425,other,472,472_traditional_dhoti_sari_dresses,0.2402497
namjeju-1016,other,115,115_degree_bachelor_diplomas_doctorates,0.08293073
chilgok-0449,other,1646,1646_catch_22_circumstance_novel,0.30730402
wonju-0713,other,2145,2145_wastes_waste_disposal_recycling,0.1362253
uljin-0814,Ritual_funeral,594,594_hammer_rapper_rappers_rap,0.23280266
yeongdeok-0118,Entertainment_nursery,472,472_traditional_dhoti_sari_dresses,0.16044219
yangyang-0602,other,2201,2201_deaf_blindness_disabilities_braille,0.5519868
pyeongchang-1122,Entertainment_children,1899,1899_museums_museum_exhibit_exhibits,0.48329616
yecheon-0212,Work_agricultural,811,811_sizes_paper_sheet_sheets,0.16076821
yecheon-0312,Work_artisan,930,930_acupuncture_acupuncturists_medicine_practitioners,0.13812082
gwangyang-0104,Work_agricultural,1550,1550_dew_cola_flavors_soda,0.07913824
bukjeju-0911,Work_housework,1623,1623_reliance_shareholders_shareholder_chairman,0.0641785
yeonggwang-0514,Work_artisan,2103,2103_lunar_moon_landings_spacecraft,0.14781487
jinyang-0510,other,956,956_patients_inpatients_physicians_physician,0.14003506
geumreung-0504,Work_artisan,383,383_lithium_batteries_battery_rechargeable,0.12648554
hwasun-0322,Ritual_funeral,1009,1009_referendum_conservative_trump_candidate,0.65503734
wonju-0906,other,2108,2108_wu_han_tung_qi,0.20508021
euiryeong-0329,other,1646,1646_catch_22_circumstance_novel,0.33320868
chilgok-0467,other,472,472_traditional_dhoti_sari_dresses,0.23495042
naju-0403,Work_agricultural,77,77_mafia_gangster_indictment_gangsters,0.12168165
icheon-0609,Lullaby_lullaby,1790,1790_cents_coins_monetary_shillings,0.2883193
uljin-0903,other,212,212_apple_6s_smartphones_smartphone,0.5454634
inje-0233,other,1513,1513_redheads_redhead_reddish_ginger,0.27130243
yecheon-0910,Lullaby_lullaby,1467,1467_mouse_mice_cursor_joystick,0.13563114
jeongseon-0810,Lament_lament,2,2_married_divorced_couple_remarried,0.12517875
bonghwa-0605,other,1353,1353_cherry_blossom_cherries_blossoms,0.13771814
yeongdong-0205,other,144,144_pepper_concert_albums_songs,0.50159544
gimje-0301,other,1013,1013_law_jurisprudence_judicial_statutes,0.10483535
seongju-0104,Work_agricultural,274,274_bee_sang_singer_songwriter,0.20414162
yanggu-0213,other,1133,1133_spartan_ancient_battle_invasion,0.11448518
euiseong-0609,Entertainment_nursery,788,788_deities_goddesses_goddess_mythology,0.1144596
goheung-0130,Ritual_funeral,286,286_intelligence_personality_traits_trait,0.514921
cheongwon-0313,etc_minstrel,1394,1394_brothers_nick_band_songs,0.04319593
hampyeong-0620,Lullaby_lullaby,1467,1467_mouse_mice_cursor_joystick,0.21331584
yeongil-0105,other,55,55_candidacy_candidate_candidates_presidential,0.3069245
uljin-0517,other,1813,1813_honeys_honey_honeydew_bees,0.16301918
samcheok-0303,other,1502,1502_rooms_room_palace_furnishings,0.09924008
gn.goseong-0108,Lullaby_lullaby,2222,2222_retailer_store_sales_shop,0.23497956
changwon-0211,other,1596,1596_sky_gaming_gameplay_gamer,0.10834987
namhae-0506,other,1018,1018_ninja_ninjas_anime_kai,0.21811776
yeongyang-0307,Work_artisan,1028,1028_probability_probabilities_doors_car,0.09702898
ulreung-0701,other,1707,1707_monastery_monks_monastic_monastics,0.3065635
jinyang-0113,Work_artisan,1550,1550_dew_cola_flavors_soda,0.13374618
yeongcheon-0412,Work_construction,1813,1813_honeys_honey_honeydew_bees,0.06088463
cheongdo-0719,other,2322,2322_moon_drummer_drums_drummers,0.057479333
gn.goseong-0210,Work_artisan,1863,1863_rap_rock_album_band,1.0
yeongdong-0306,Work_agricultural,790,790_degree_bachelor_diploma_qualification,0.3193126
ulsan-0925,other,1492,1492_attractiveness_aesthetics_beauty_aesthetic,0.45424205
muju-0612,other,464,464_sang_carpenter_carpenters_billboard,0.09167276
goheung-0412,Entertainment_nursery,1513,1513_redheads_redhead_reddish_ginger,0.19812247
euiseong-0227,Entertainment_nursery,1606,1606_ibn_folktales_tales_literature,0.22809824
eumseong-0529,other,1271,1271_jong_heir_eldest_successor,0.11574112
bukjeju-2103,Work_agricultural,2108,2108_wu_han_tung_qi,0.062263142
dalseong-0204,Work_agricultural,2322,2322_moon_drummer_drums_drummers,0.23042206
daegu-0437,Work_agricultural,710,710_ai_intelligence_machines_cognitive,0.15763754
cheolwon-1112,Work_agricultural,1789,1789_tai_chi_martial_wushu,0.0941482
dalseong-0511,Lament_eosayong,2074,2074_newscast_reporter_primetime_anchor,0.16751742
jangsu-0402,Work_agricultural,1369,1369_tennis_semifinal_quarterfinal_semifinals,0.18930207
yeonggwang-0432,other,156,156_mafia_gangs_cartels_cartel,0.055131312
geumsan-0805,other,2074,2074_newscast_reporter_primetime_anchor,0.10302142
jeongeup-0461,Work_artisan,1028,1028_probability_probabilities_doors_car,0.12331565
yeongcheon-0401,Work_artisan,2129,2129_fish_cannibalism_tortured_murders,0.045964263
yeongcheon-0122,other,348,348_mandarin_dialects_languages_lingua,0.05254517
wando-0222,other,666,666_nonfiction_bestseller_novelist_autobiography,0.07228434
uljin-0418,other,2322,2322_moon_drummer_drums_drummers,0.04716981
chilgok-0604,other,1863,1863_rap_rock_album_band,0.16235662
sacheon-0105,other,2322,2322_moon_drummer_drums_drummers,0.111341946
seongju-0435,other,331,331_motors_rotors_rotor_motor,1.0
iksan-0220,other,2177,2177_undrafted_cornerback_patriots_receptions,0.29696527
ganghwa-0412,other,2322,2322_moon_drummer_drums_drummers,0.054636147
yeongam-0215,other,1394,1394_brothers_nick_band_songs,0.2251801
namwon-0521,other,1353,1353_cherry_blossom_cherries_blossoms,0.089933686
imsil-0810,Ritual_funeral,0,0_goalscorer_scored_goals_goal,0.0
geochang-0210,Work_agricultural,1440,1440_strings_theories_string_theory,0.28450102
dalseong-0323,etc_minstrel,766,766_ba_antibody_antibodies_vaccines,0.13633487
goheung-0521,other,107,107_anthrax_slayer_thrash_bands,0.43490258
damyang-0121,Work_agricultural,1267,1267_doomsday_sequel_gameplay_multiplayer,0.09139412
dangjin-0406,Work_fishing,2322,2322_moon_drummer_drums_drummers,0.29090613
seongju-0213,Lament_eosayong,53,53_comedian_primetime_night_comedians,0.49914294
muan-0147,Lament_lament,2322,2322_moon_drummer_drums_drummers,0.10645963
yeongil-0501,Entertainment_marching,1502,1502_rooms_room_palace_furnishings,0.06003045
hwasun-0402,Work_agricultural,1756,1756_horse_horses_cavalry_rode,0.12254553
sinan-0419,Work_agricultural,1432,1432_waves_compressional_compression_compressibility,0.20368373
seongju-0448,other,2,2_married_divorced_couple_remarried,0.16809899
jeongeup-0479,other,1132,1132_burning_burners_organizers_attendees,0.22387758
seongju-0711,Work_agricultural,960,960_chairman_executive_resigned_chief,0.20373447
seonsan-0348,Entertainment_nursery,1028,1028_probability_probabilities_doors_car,0.2898707
cheongsong-0606,other,764,764_diamond_sapphire_pearl_games,0.39823148
yecheon-0224,other,104,104_contestant_contestants_finalists_idol,0.35441336
hongcheon-0406,Lament_lament,2322,2322_moon_drummer_drums_drummers,0.1267799
yeongil-0714,Work_artisan,1843,1843_rivers_celebrity_housewives_comedian,0.059408344
hamyang-0148,Work_artisan,1388,1388_rapper_tribe_rap_tip,0.0740099
gochang-0735,Entertainment_nursery,2284,2284_tennis_tournaments_tournament_finalist,0.06485387
milyang-0206,Work_agricultural,567,567_flags_flag_soviet_flagpole,0.23925813
cheongwon-0812,other,1534,1534_famine_famines_starvation_rice,0.3644395
sangju-0324,other,929,929_medicine_medicinal_medicines_physicians,0.14659
hoengseong-0318,Work_construction,402,402_skyscraper_tallest_skyscrapers_towers,0.047327746
uljin-0210,Work_construction,1892,1892_butterfly_bride_dagger_flowers,0.059173852
yangsan-0227,other,153,153_kanji_hiragana_pinyin_kun,0.18421218
seongju-0215,Work_agricultural,1528,1528_halo_chief_343_master,0.117441766
seongju-0624,other,1550,1550_dew_cola_flavors_soda,0.04292034
yangyang-0411,Work_agricultural,816,816_mountains_mountainous_tributary_river,0.061162505
gyeongju-0725,other,2322,2322_moon_drummer_drums_drummers,0.14638232
jangseong-0414,Ritual_funeral,633,633_tennis_slams_tournaments_competed,0.13128392
buan-0611,Work_fishing,510,510_1984_1945_1949_novelist,0.7162205
gw.goseong-1111,Work_fishing,602,602_vampire_vampires_vampirism_vampiric,0.33611837
samcheonpo-0114,other,1476,1476_evil_eye_gaze_eyes,0.13955818
tongyeong-0739,Entertainment_children,2170,2170_fighter_arcade_street_arcades,0.12832332
hadong-0605,etc_yukja,2053,2053_concert_concerts_tour_theater,0.09287404
hapcheon-0203,Work_agricultural,2234,2234_hegemony_superpower_superpowers_diplomacy,0.108065024
anseong-0210,Work_construction,1299,1299_jong_yong_hui_taek,0.07640843
yecheon-0942,other,1646,1646_catch_22_circumstance_novel,0.45423296
nonsan-0702,Work_agricultural,510,510_1984_1945_1949_novelist,0.06946578
gochang-0110,Work_agricultural,1225,1225_bean_teddy_episodes_sitcom,0.30127183
hampyeong-0102,Work_agricultural,646,646_boots_sequels_sequel_premiered,0.058989607
yeongil-0350,other,2119,2119_albums_songs_lyrics_lyricist,0.3027176
wonju-0218,other,1476,1476_evil_eye_gaze_eyes,0.37687483
seongju-0822,other,0,0_goalscorer_scored_goals_goal,0.0
bukjeju-0313,Work_logging,1877,1877_zombie_walkers_zombies_walking,0.120754935
goryeong-0104,Ritual_funeral,2098,2098_neo_matrix_trinity_smith,0.34976336
muan-0136,Lament_lament,918,918_hemp_cannabis_textiles_cultivated,0.21884821
haman-0202,Work_agricultural,666,666_nonfiction_bestseller_novelist_autobiography,0.1754927
pyeongchang-1127,other,2177,2177_undrafted_cornerback_patriots_receptions,0.50933546
bukjeju-0708,other,2322,2322_moon_drummer_drums_drummers,0.23684798
yangyang-1105,Work_agricultural,493,493_zeppelin_stairway_concert_lyrics,0.14451274
samcheok-1106,other,918,918_hemp_cannabis_textiles_cultivated,0.10614318
seonsan-0521,other,1338,1338_eggs_egg_yolks_yolk,0.22923909
yangyang-0313,other,1409,1409_missionaries_charity_nuns_orphanages,0.10513475
geumreung-0711,Work_artisan,1341,1341_scattering_sciences_physicists_discovered,0.33246678
yangyang-2008,other,1513,1513_redheads_redhead_reddish_ginger,0.09442423
yeocheon-0339,other,1596,1596_sky_gaming_gameplay_gamer,0.1244036
uljin-1129,other,898,898_sensitivity_specificity_diagnostic_positives,0.521986
yeongyang-0123,other,2129,2129_fish_cannibalism_tortured_murders,0.21962826
jangsu-0112,other,2108,2108_wu_han_tung_qi,0.08668268
gapyeong-0123,Work_construction,1181,1181_deer_hunter_filmmaking_screenplay,0.12042701
hamyang-0105,Work_artisan,1869,1869_slender_skinny_creepypastas_creepypasta,0.53935426
namjeju-0817,Ritual_funeral,2243,2243_buried_cemetery_died_funeral,0.31346586
geumsan-0404,Work_agricultural,1368,1368_writer_junkie_naked_writing,0.14787431
sunchang-0311,Ritual_funeral,148,148_helicopters_missiles_helicopter_squadrons,0.322245
sinan-0907,other,1904,1904_squid_squids_colossal_giant,0.07257464
cheongwon-0220,other,1379,1379_poet_poetry_poems_poets,0.41253915
goheung-0320,Ritual_funeral,900,900_oyster_oysters_shellfish_crabs,0.16076094
hadong-0117,other,1711,1711_thirty_seconds_tour_album,0.23411003
chilgok-0314,Lament_lament,1083,1083_tanks_tank_partisan_ideological,0.1577464
cheolwon-1307,Work_agricultural,1061,1061_touchdowns_cousins_interceptions_touchdown,0.10416865
cheolwon-1205,Lament_lament,938,938_ford_presidency_presidential_presidents,0.18876629
jeongseon-0721,other,1949,1949_dragon_dragons_train_sequel,0.055984776
seocheon-0702,Work_agricultural,718,718_nam_chi_southeast_urban,0.112109125
hampyeong-0132,Work_housework,1534,1534_famine_famines_starvation_rice,0.16258094
buan-0526,other,2373,2373_squads_squad_roster_players,0.16366237
euiryeong-0323,other,1843,1843_rivers_celebrity_housewives_comedian,0.12203591
muju-0101,Work_agricultural,1534,1534_famine_famines_starvation_rice,0.07102937
gn.goseong-0212,other,1915,1915_fate_fates_doctor_doctorate,0.27404755
gunwi-0115,other,1494,1494_1934_robbery_robbers_gunfight,1.0
jecheon-0105,Work_agricultural,1297,1297_hello_greeting_cat_cuteness,0.065356486
